replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_domain_randomization_s0/model/bullhead_1_noise5_presslight_domain_randomization -> eval real_setting=dz10
REAL_TEST step:3, travel time:1049.444572748268, q_loss:100, rewards:-244.27124, queue:230.20277, delay:0.8377348, throughput:565
REAL_TEST step:6, travel time:275.7427113702624, q_loss:100, rewards:-83.29278, queue:60.194443, delay:0.75615174, throughput:1214
REAL_TEST step:9, travel time:272.14337436640113, q_loss:100, rewards:-82.78584, queue:59.755554, delay:0.6052706, throughput:1225
REAL_TEST step:12, travel time:272.84793627805936, q_loss:100, rewards:-83.10611, queue:60.058334, delay:0.69479007, throughput:1225
REAL_TEST step:15, travel time:272.84793627805936, q_loss:100, rewards:-83.10611, queue:60.058334, delay:0.69479007, throughput:1225
REAL_TEST step:18, travel time:272.84793627805936, q_loss:100, rewards:-83.10611, queue:60.058334, delay:0.69479007, throughput:1225
REAL_TEST step:21, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:24, travel time:303.8253373313343, q_loss:100, rewards:-91.30474, queue:67.88611, delay:0.90577805, throughput:1166
REAL_TEST step:27, travel time:1059.240506329114, q_loss:100, rewards:-247.30716, queue:233.03612, delay:0.90104157, throughput:565
REAL_TEST step:30, travel time:156.0735183795949, q_loss:100, rewards:-36.467236, queue:12.844444, delay:0.79115653, throughput:1275
REAL_TEST step:33, travel time:240.00150037509377, q_loss:100, rewards:-67.6997, queue:44.56389, delay:0.78196555, throughput:1211
REAL_TEST step:36, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:39, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:42, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:45, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:48, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:51, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:54, travel time:151.60765191297824, q_loss:100, rewards:-34.860565, queue:11.388889, delay:0.7520124, throughput:1278
REAL_TEST step:57, travel time:286.86871717929483, q_loss:100, rewards:-85.329765, queue:62.35, delay:0.81234056, throughput:1174
REAL_TEST step:60, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:63, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:66, travel time:238.68192048012003, q_loss:100, rewards:-67.34225, queue:44.230556, delay:0.7647195, throughput:1212
REAL_TEST step:69, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:72, travel time:291.5704647676162, q_loss:100, rewards:-87.13532, queue:64.16111, delay:0.8135949, throughput:1173
REAL_TEST step:75, travel time:290.6100299401198, q_loss:100, rewards:-86.91701, queue:63.927776, delay:0.8003114, throughput:1175
REAL_TEST step:78, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:81, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:84, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:87, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:90, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:93, travel time:295.9445692883895, q_loss:100, rewards:-88.45195, queue:65.433334, delay:0.87535435, throughput:1172
REAL_TEST step:96, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:99, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:102, travel time:448.9324831207802, q_loss:100, rewards:-147.5611, queue:127.1, delay:0.8559829, throughput:1079
REAL_TEST step:105, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:108, travel time:153.55738934733682, q_loss:100, rewards:-35.391945, queue:11.847222, delay:0.7633785, throughput:1277
REAL_TEST step:111, travel time:918.6417641764176, q_loss:100, rewards:-270.7187, queue:255.28055, delay:0.84882957, throughput:718
REAL_TEST step:114, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:117, travel time:889.5022341376228, q_loss:100, rewards:-263.54837, queue:247.87222, delay:0.8545309, throughput:727
REAL_TEST step:120, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:123, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:126, travel time:468.60240060015, q_loss:100, rewards:-155.48297, queue:135.35556, delay:0.8532385, throughput:1038
REAL_TEST step:129, travel time:211.73593398349587, q_loss:100, rewards:-57.298046, queue:33.894444, delay:0.81532633, throughput:1238
REAL_TEST step:132, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:135, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:138, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:141, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:144, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:147, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:150, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:153, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:156, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:159, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:162, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:165, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:168, travel time:913.3225225225225, q_loss:100, rewards:-268.81577, queue:253.33888, delay:0.8552292, throughput:718
REAL_TEST step:171, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:174, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:177, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
