replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_domain_randomization_s0/model/bullhead_1_noise5_presslight_domain_randomization -> eval real_setting=sensor5
REAL_TEST step:3, travel time:583.3068267066767, q_loss:100, rewards:-198.21133, queue:68.1, delay:0.678036, throughput:1084
REAL_TEST step:6, travel time:188.1100583090379, q_loss:100, rewards:-49.893044, queue:24.047222, delay:0.8308058, throughput:1298
REAL_TEST step:9, travel time:289.50522388059704, q_loss:100, rewards:-86.78449, queue:63.816666, delay:0.80522513, throughput:1179
REAL_TEST step:12, travel time:290.79116766467064, q_loss:100, rewards:-86.98448, queue:64.01111, delay:0.8060235, throughput:1175
REAL_TEST step:15, travel time:290.79116766467064, q_loss:100, rewards:-86.98448, queue:64.01111, delay:0.8060235, throughput:1175
REAL_TEST step:18, travel time:273.2455089820359, q_loss:100, rewards:-80.42449, queue:57.375, delay:0.8089555, throughput:1195
REAL_TEST step:21, travel time:254.63690922730683, q_loss:100, rewards:-73.31422, queue:11.116667, delay:0.42056075, throughput:1208
REAL_TEST step:24, travel time:172.76969242310577, q_loss:100, rewards:-42.847775, queue:19.291666, delay:0.8250429, throughput:1271
REAL_TEST step:27, travel time:169.64591147786948, q_loss:100, rewards:-41.683624, queue:18.1, delay:0.7825193, throughput:1275
REAL_TEST step:30, travel time:195.62190547636908, q_loss:100, rewards:-51.33113, queue:27.877777, delay:0.8261294, throughput:1260
REAL_TEST step:33, travel time:284.3030757689422, q_loss:100, rewards:-84.37616, queue:61.391666, delay:0.8147362, throughput:1176
REAL_TEST step:36, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:39, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:42, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:45, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:48, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:51, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:54, travel time:274.6564141035259, q_loss:100, rewards:-80.79418, queue:57.752777, delay:0.8151892, throughput:1180
REAL_TEST step:57, travel time:252.77719429857464, q_loss:100, rewards:-72.66837, queue:49.530556, delay:0.81969637, throughput:1192
REAL_TEST step:60, travel time:266.8987246811703, q_loss:100, rewards:-77.91447, queue:54.81389, delay:0.8150238, throughput:1184
REAL_TEST step:63, travel time:260.58664666166544, q_loss:100, rewards:-75.56585, queue:52.430557, delay:0.7569275, throughput:1188
REAL_TEST step:66, travel time:237.06001500375095, q_loss:100, rewards:-66.82558, queue:43.594444, delay:0.7991027, throughput:1200
REAL_TEST step:69, travel time:241.9827456864216, q_loss:100, rewards:-68.600296, queue:25.052778, delay:0.7623958, throughput:1221
REAL_TEST step:72, travel time:291.5704647676162, q_loss:100, rewards:-87.13532, queue:64.16111, delay:0.8135949, throughput:1173
REAL_TEST step:75, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:78, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:81, travel time:275.73743435858967, q_loss:100, rewards:-81.1878, queue:58.155556, delay:0.81451964, throughput:1180
REAL_TEST step:84, travel time:274.9819954988747, q_loss:100, rewards:-80.91671, queue:57.883335, delay:0.81470585, throughput:1180
REAL_TEST step:87, travel time:287.39759939985, q_loss:100, rewards:-85.404724, queue:56.808334, delay:0.5833503, throughput:1204
REAL_TEST step:90, travel time:266.0892723180795, q_loss:100, rewards:-77.55085, queue:54.530556, delay:0.7684638, throughput:1199
REAL_TEST step:93, travel time:274.5224887556222, q_loss:100, rewards:-80.80641, queue:57.755554, delay:0.81516427, throughput:1181
REAL_TEST step:96, travel time:252.4133533383346, q_loss:100, rewards:-72.526695, queue:49.363888, delay:0.81908613, throughput:1192
REAL_TEST step:99, travel time:274.9819954988747, q_loss:100, rewards:-80.91671, queue:57.883335, delay:0.81470585, throughput:1180
REAL_TEST step:102, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.7993943, throughput:1172
REAL_TEST step:105, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:108, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.80011785, throughput:1172
REAL_TEST step:111, travel time:216.32333083270817, q_loss:100, rewards:-59.143345, queue:35.64722, delay:0.82982594, throughput:1227
REAL_TEST step:114, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:43.983334, delay:0.7320892, throughput:1172
REAL_TEST step:117, travel time:241.5483870967742, q_loss:100, rewards:-68.48255, queue:45.26389, delay:0.82121414, throughput:1200
REAL_TEST step:120, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:123, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:126, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.7993943, throughput:1172
REAL_TEST step:129, travel time:275.1650412603151, q_loss:100, rewards:-80.98198, queue:57.947224, delay:0.8143574, throughput:1180
REAL_TEST step:132, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:10.694445, delay:0.6502156, throughput:1172
REAL_TEST step:135, travel time:251.57464366091523, q_loss:100, rewards:-72.21945, queue:49.055557, delay:0.8188316, throughput:1192
REAL_TEST step:138, travel time:244.02475618904725, q_loss:100, rewards:-69.18194, queue:45.65, delay:0.81578445, throughput:1246
REAL_TEST step:141, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.7526119, throughput:1172
REAL_TEST step:144, travel time:226.79594898724682, q_loss:100, rewards:-62.988346, queue:34.794445, delay:0.57327425, throughput:1215
