replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_domain_randomization_s0/model/bullhead_1_noise5_presslight_domain_randomization -> eval real_setting=sensor70
REAL_TEST step:3, travel time:1049.444572748268, q_loss:100, rewards:-244.27124, queue:4.9055557, delay:0.3266693, throughput:565
REAL_TEST step:6, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:0.0, delay:0.0, throughput:1172
REAL_TEST step:9, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:0.0, delay:0.07500666, throughput:1172
REAL_TEST step:12, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:33.288887, delay:0.081873864, throughput:1172
REAL_TEST step:15, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:0.0, delay:0.13678087, throughput:1172
REAL_TEST step:18, travel time:273.2455089820359, q_loss:100, rewards:-80.42449, queue:57.122223, delay:0.77805114, throughput:1195
REAL_TEST step:21, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:4.9055557, delay:0.3256869, throughput:1172
REAL_TEST step:24, travel time:595.6131934032984, q_loss:100, rewards:-203.05305, queue:14.913889, delay:0.3301396, throughput:988
REAL_TEST step:27, travel time:212.30232558139534, q_loss:100, rewards:-57.568626, queue:3.1861112, delay:0.20191269, throughput:1236
REAL_TEST step:30, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:0.0, delay:0.15032591, throughput:1172
REAL_TEST step:33, travel time:1049.444572748268, q_loss:100, rewards:-244.27124, queue:10.694445, delay:0.5155897, throughput:565
REAL_TEST step:36, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:5.788889, delay:0.2499332, throughput:1172
REAL_TEST step:39, travel time:210.01647940074906, q_loss:100, rewards:-56.680546, queue:10.663889, delay:0.5533288, throughput:1238
REAL_TEST step:42, travel time:275.3555888972243, q_loss:100, rewards:-81.043076, queue:47.327778, delay:0.22424367, throughput:1180
REAL_TEST step:45, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:30.991667, delay:0.65719324, throughput:1172
REAL_TEST step:48, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:43.983334, delay:0.7185448, throughput:1172
REAL_TEST step:51, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:0.0, delay:0.0, throughput:1172
REAL_TEST step:54, travel time:332.22880720180046, q_loss:100, rewards:-102.661385, queue:17.552778, delay:0.1671773, throughput:1190
REAL_TEST step:57, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:0.0, delay:0.014268335, throughput:1172
REAL_TEST step:60, travel time:1589.7208765859284, q_loss:100, rewards:-379.33984, queue:66.76945, delay:0.3237289, throughput:226
REAL_TEST step:63, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:5.788889, delay:0.2499332, throughput:1172
REAL_TEST step:66, travel time:1006.6241534988714, q_loss:100, rewards:-239.21793, queue:4.9055557, delay:0.28074604, throughput:583
REAL_TEST step:69, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:5.788889, delay:0.31098405, throughput:1172
REAL_TEST step:72, travel time:239.0344827586207, q_loss:100, rewards:-67.5439, queue:19.044445, delay:0.41383514, throughput:1225
REAL_TEST step:75, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:0.0, delay:0.013544978, throughput:1172
REAL_TEST step:78, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:5.788889, delay:0.3256633, throughput:1172
REAL_TEST step:81, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:20.297222, delay:0.14303489, throughput:1172
REAL_TEST step:84, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:0.0, delay:0.0, throughput:1172
REAL_TEST step:87, travel time:599.0435108777194, q_loss:100, rewards:-203.60721, queue:59.802776, delay:0.3550554, throughput:1057
REAL_TEST step:90, travel time:167.74343585896474, q_loss:100, rewards:-40.987507, queue:4.5416665, delay:0.09630018, throughput:1270
REAL_TEST step:93, travel time:273.68389513108616, q_loss:100, rewards:-80.46111, queue:14.805555, delay:0.58022755, throughput:1211
REAL_TEST step:96, travel time:206.15378844711176, q_loss:100, rewards:-55.230022, queue:0.7222222, delay:0.07500476, throughput:1238
REAL_TEST step:99, travel time:285.8792198049512, q_loss:100, rewards:-84.96838, queue:5.788889, delay:0.2499332, throughput:1175
REAL_TEST step:102, travel time:236.84396099024755, q_loss:100, rewards:-66.70142, queue:13.025, delay:0.5948374, throughput:1215
REAL_TEST step:105, travel time:223.05326331582896, q_loss:100, rewards:-61.54747, queue:12.375, delay:0.3311201, throughput:1234
REAL_TEST step:108, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:0.0, delay:0.12251254, throughput:1172
REAL_TEST step:111, travel time:375.41616766467064, q_loss:100, rewards:-119.3353, queue:62.144444, delay:0.40665644, throughput:1186
REAL_TEST step:114, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:4.9055557, delay:0.2642251, throughput:1172
REAL_TEST step:117, travel time:238.9662415603901, q_loss:100, rewards:-67.47418, queue:17.975, delay:0.3566193, throughput:1225
REAL_TEST step:120, travel time:279.48250728862973, q_loss:100, rewards:-85.03811, queue:8.316667, delay:0.49875128, throughput:1215
REAL_TEST step:123, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:0.0, delay:0.075319156, throughput:1172
REAL_TEST step:126, travel time:263.2190547636909, q_loss:100, rewards:-76.52641, queue:19.26389, delay:0.14301021, throughput:1189
REAL_TEST step:129, travel time:218.31357839459864, q_loss:100, rewards:-59.9375, queue:16.505556, delay:0.221683, throughput:1254
REAL_TEST step:132, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:0.0, delay:0.0, throughput:714
REAL_TEST step:135, travel time:155.26031507876968, q_loss:100, rewards:-36.032784, queue:0.2888889, delay:0.07417984, throughput:1278
REAL_TEST step:138, travel time:159.89197299324832, q_loss:100, rewards:-37.893898, queue:0.65555555, delay:0.09024366, throughput:1277
REAL_TEST step:141, travel time:169.07051762940736, q_loss:100, rewards:-41.462223, queue:12.919444, delay:0.42848134, throughput:1271
REAL_TEST step:144, travel time:240.24531132783196, q_loss:100, rewards:-67.949455, queue:19.405556, delay:0.40877783, throughput:1223
REAL_TEST step:147, travel time:218.17779444861216, q_loss:100, rewards:-59.726406, queue:31.433332, delay:0.56963795, throughput:1246
REAL_TEST step:150, travel time:290.6444111027757, q_loss:100, rewards:-86.71672, queue:19.327778, delay:0.20407565, throughput:1176
REAL_TEST step:153, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:10.694445, delay:0.57448596, throughput:1172
REAL_TEST step:156, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:0.0, delay:0.0, throughput:1172
REAL_TEST step:159, travel time:559.12528132033, q_loss:100, rewards:-188.21916, queue:52.73611, delay:0.15915476, throughput:1108
REAL_TEST step:162, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:4.9055557, delay:0.2642251, throughput:1172
REAL_TEST step:165, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:0.0, delay:0.13605753, throughput:1172
REAL_TEST step:168, travel time:1209.0240663900415, q_loss:100, rewards:-393.00122, queue:55.27222, delay:0.07966766, throughput:716
