replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_domain_randomization_s0/model/bullhead_1_noise5_presslight_domain_randomization -> eval real_setting=dz50
REAL_TEST step:3, travel time:1049.444572748268, q_loss:100, rewards:-244.27124, queue:230.20277, delay:0.8377348, throughput:565
REAL_TEST step:6, travel time:309.14431486880466, q_loss:100, rewards:-97.75529, queue:73.78333, delay:0.9265068, throughput:1213
REAL_TEST step:9, travel time:273.17885590152065, q_loss:100, rewards:-83.251396, queue:60.205555, delay:0.7096453, throughput:1225
REAL_TEST step:12, travel time:272.84793627805936, q_loss:100, rewards:-83.10611, queue:60.058334, delay:0.69479007, throughput:1225
REAL_TEST step:15, travel time:272.84793627805936, q_loss:100, rewards:-83.10611, queue:60.058334, delay:0.69479007, throughput:1225
REAL_TEST step:18, travel time:272.84793627805936, q_loss:100, rewards:-83.10611, queue:60.058334, delay:0.69479007, throughput:1225
REAL_TEST step:21, travel time:223.94496741491673, q_loss:100, rewards:-64.247246, queue:41.01389, delay:0.6888075, throughput:1264
REAL_TEST step:24, travel time:172.08616944243303, q_loss:100, rewards:-44.11887, queue:19.777779, delay:0.9059749, throughput:1308
REAL_TEST step:27, travel time:159.19354838709677, q_loss:100, rewards:-37.54221, queue:13.694445, delay:0.7851855, throughput:1276
REAL_TEST step:30, travel time:159.96249062265565, q_loss:100, rewards:-37.886387, queue:14.105556, delay:0.79666466, throughput:1274
REAL_TEST step:33, travel time:155.70742685671416, q_loss:100, rewards:-36.234165, queue:12.625, delay:0.7779721, throughput:1276
REAL_TEST step:36, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:39, travel time:278.887038377987, q_loss:100, rewards:-85.45114, queue:62.4, delay:0.8167929, throughput:1223
REAL_TEST step:42, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:45, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:48, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:51, travel time:238.7344336084021, q_loss:100, rewards:-67.44446, queue:44.241665, delay:0.8563269, throughput:1200
REAL_TEST step:54, travel time:152.55663915978994, q_loss:100, rewards:-35.217205, queue:11.733334, delay:0.7718961, throughput:1277
REAL_TEST step:57, travel time:156.14628657164292, q_loss:100, rewards:-36.657513, queue:13.130555, delay:0.7972105, throughput:1277
REAL_TEST step:60, travel time:162.88747186796698, q_loss:100, rewards:-39.16695, queue:15.616667, delay:0.8127266, throughput:1276
REAL_TEST step:63, travel time:163.92423105776444, q_loss:100, rewards:-39.567215, queue:16.01389, delay:0.81400645, throughput:1274
REAL_TEST step:66, travel time:155.09902475618904, q_loss:100, rewards:-36.261654, queue:12.725, delay:0.79332876, throughput:1278
REAL_TEST step:69, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:72, travel time:194.26011994003, q_loss:100, rewards:-50.901665, queue:27.508333, delay:0.8318746, throughput:1244
REAL_TEST step:75, travel time:197.30993278566095, q_loss:100, rewards:-52.27557, queue:28.919445, delay:0.8155353, throughput:1233
REAL_TEST step:78, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:81, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:84, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:87, travel time:922.5649819494585, q_loss:100, rewards:-271.15417, queue:255.75278, delay:0.8618849, throughput:714
REAL_TEST step:90, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:93, travel time:165.53483146067416, q_loss:100, rewards:-40.210567, queue:16.672222, delay:0.8247868, throughput:1270
REAL_TEST step:96, travel time:921.7933212996389, q_loss:100, rewards:-270.96286, queue:255.53334, delay:0.8551399, throughput:715
REAL_TEST step:99, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:102, travel time:248.02625656414102, q_loss:100, rewards:-70.85862, queue:47.730556, delay:0.8146571, throughput:1209
REAL_TEST step:105, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:108, travel time:154.1005251312828, q_loss:100, rewards:-35.873055, queue:12.358334, delay:0.7936088, throughput:1276
REAL_TEST step:111, travel time:137.9109341057205, q_loss:100, rewards:-30.959164, queue:7.3805556, delay:0.60708886, throughput:1330
REAL_TEST step:114, travel time:224.51162790697674, q_loss:100, rewards:-62.142796, queue:38.875, delay:0.8490107, throughput:1212
REAL_TEST step:117, travel time:666.4538834951456, q_loss:100, rewards:-214.05148, queue:196.51389, delay:0.84785223, throughput:843
REAL_TEST step:120, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:123, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:126, travel time:284.32933233308324, q_loss:100, rewards:-84.3817, queue:61.394444, delay:0.8136633, throughput:1175
REAL_TEST step:129, travel time:167.39309827456864, q_loss:100, rewards:-40.851944, queue:17.302778, delay:0.8152332, throughput:1270
REAL_TEST step:132, travel time:224.57764441110277, q_loss:100, rewards:-62.1664, queue:38.905556, delay:0.8483764, throughput:1212
REAL_TEST step:135, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:138, travel time:171.4621155288822, q_loss:100, rewards:-42.364433, queue:18.8, delay:0.8223939, throughput:1270
REAL_TEST step:141, travel time:159.20480120030007, q_loss:100, rewards:-37.80166, queue:14.263889, delay:0.8125886, throughput:1275
REAL_TEST step:144, travel time:224.51162790697674, q_loss:100, rewards:-62.142796, queue:38.875, delay:0.8490107, throughput:1212
REAL_TEST step:147, travel time:241.69617404351087, q_loss:100, rewards:-68.512245, queue:45.36111, delay:0.800204, throughput:1211
REAL_TEST step:150, travel time:282.44411102775695, q_loss:100, rewards:-83.68918, queue:60.683334, delay:0.81408787, throughput:1176
REAL_TEST step:153, travel time:193.78169542385595, q_loss:100, rewards:-50.671955, queue:27.23889, delay:0.8274158, throughput:1251
REAL_TEST step:156, travel time:239.24231057764442, q_loss:100, rewards:-67.541664, queue:44.45, delay:0.78147894, throughput:1211
REAL_TEST step:159, travel time:166.38934733683422, q_loss:100, rewards:-40.469444, queue:16.933332, delay:0.8156903, throughput:1275
REAL_TEST step:162, travel time:921.8185920577617, q_loss:100, rewards:-270.9681, queue:255.5389, delay:0.85565954, throughput:715
REAL_TEST step:165, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:168, travel time:622.8084415584416, q_loss:100, rewards:-198.54436, queue:180.56667, delay:0.8556009, throughput:839
REAL_TEST step:171, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:174, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:177, travel time:212.78394598649663, q_loss:100, rewards:-57.74558, queue:34.35, delay:0.824441, throughput:1236
REAL_TEST step:180, travel time:241.73668417104275, q_loss:100, rewards:-68.3086, queue:45.066666, delay:0.7912652, throughput:1210
REAL_TEST step:183, travel time:724.1559865092748, q_loss:100, rewards:-224.58926, queue:207.56111, delay:0.84910744, throughput:794
REAL_TEST step:186, travel time:752.2538330494037, q_loss:100, rewards:-231.52985, queue:214.71945, delay:0.8500099, throughput:782
REAL_TEST step:189, travel time:241.6451612903226, q_loss:100, rewards:-68.48669, queue:45.36111, delay:0.80364734, throughput:1211
REAL_TEST step:192, travel time:187.98124531132783, q_loss:100, rewards:-48.503353, queue:25.044445, delay:0.8234934, throughput:1261
REAL_TEST step:195, travel time:165.38034508627157, q_loss:100, rewards:-39.976936, queue:16.45, delay:0.78391904, throughput:1272
REAL_TEST step:198, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:201, travel time:221.91672918229557, q_loss:100, rewards:-61.110855, queue:37.941666, delay:0.78016645, throughput:1219
REAL_TEST step:204, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:207, travel time:152.43135783945988, q_loss:100, rewards:-35.196655, queue:11.697222, delay:0.7662705, throughput:1277
REAL_TEST step:210, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:213, travel time:213.25656414103526, q_loss:100, rewards:-57.92114, queue:34.547222, delay:0.8236516, throughput:1235
REAL_TEST step:216, travel time:161.38559639909977, q_loss:100, rewards:-38.601387, queue:15.036111, delay:0.81590927, throughput:1276
REAL_TEST step:219, travel time:224.57764441110277, q_loss:100, rewards:-62.1664, queue:38.905556, delay:0.8483764, throughput:1212
REAL_TEST step:222, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:225, travel time:214.28582145536384, q_loss:100, rewards:-58.311134, queue:34.919445, delay:0.8247994, throughput:1236
REAL_TEST step:228, travel time:211.18004501125282, q_loss:100, rewards:-57.158615, queue:33.766666, delay:0.82426256, throughput:1235
REAL_TEST step:231, travel time:161.16579144786198, q_loss:100, rewards:-38.53332, queue:14.983334, delay:0.81282324, throughput:1275
REAL_TEST step:234, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:237, travel time:173.32408102025505, q_loss:100, rewards:-43.056965, queue:19.519444, delay:0.82464886, throughput:1268
REAL_TEST step:240, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:243, travel time:166.28432108027008, q_loss:100, rewards:-40.43445, queue:16.894444, delay:0.81524944, throughput:1275
REAL_TEST step:246, travel time:208.49437359339834, q_loss:100, rewards:-56.163048, queue:32.758335, delay:0.81709737, throughput:1235
REAL_TEST step:249, travel time:156.47861965491373, q_loss:100, rewards:-36.779156, queue:13.205556, delay:0.8029962, throughput:1277
REAL_TEST step:252, travel time:244.97003745318352, q_loss:100, rewards:-69.67972, queue:46.163887, delay:0.80475473, throughput:1211
REAL_TEST step:255, travel time:192.587265917603, q_loss:100, rewards:-50.185276, queue:26.588888, delay:0.8473102, throughput:1268
REAL_TEST step:258, travel time:365.9752186588921, q_loss:100, rewards:-120.12448, queue:96.99722, delay:0.91268855, throughput:1173
REAL_TEST step:261, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:264, travel time:284.19504876219054, q_loss:100, rewards:-84.33975, queue:61.372223, delay:0.81164026, throughput:1175
REAL_TEST step:267, travel time:294.0688622754491, q_loss:100, rewards:-87.869736, queue:64.933334, delay:0.8470065, throughput:1175
REAL_TEST step:270, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:273, travel time:206.51537884471117, q_loss:100, rewards:-55.418327, queue:32.03611, delay:0.8084528, throughput:1236
REAL_TEST step:276, travel time:155.84766763848395, q_loss:100, rewards:-37.432236, queue:13.844444, delay:0.6518774, throughput:1312
REAL_TEST step:279, travel time:660.9164133738602, q_loss:100, rewards:-225.6097, queue:207.65, delay:0.9060719, throughput:923
REAL_TEST step:282, travel time:148.87226277372264, q_loss:100, rewards:-34.94388, queue:11.377778, delay:0.7710824, throughput:1313
REAL_TEST step:285, travel time:145.10422740524783, q_loss:100, rewards:-33.33611, queue:9.572222, delay:0.7017523, throughput:1316
REAL_TEST step:288, travel time:176.31778425655978, q_loss:100, rewards:-45.538895, queue:21.997223, delay:0.8175382, throughput:1300
REAL_TEST step:291, travel time:156.01200300075018, q_loss:100, rewards:-36.609726, queue:13.088889, delay:0.79716194, throughput:1274
REAL_TEST step:294, travel time:163.80720180045012, q_loss:100, rewards:-39.30778, queue:15.705556, delay:0.7904196, throughput:1276
REAL_TEST step:297, travel time:219.00147167034584, q_loss:100, rewards:-61.33446, queue:38.030556, delay:0.84362954, throughput:1237
Total time taken: 350.6276159286499
