Loading cached latent encoders from pretrained/lusr/presslight/bullhead_3
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_3/baseline_v1_lusr_s0/model/bullhead_3_noise5_presslight_latent_observation -> eval real_setting=dz20
REAL_TEST step:2, travel time:563.5962785452496, q_loss:100, rewards:-305.03522, queue:134.7287, delay:0.839603, throughput:2723
REAL_TEST step:4, travel time:318.5430424528302, q_loss:100, rewards:-151.12141, queue:58.16574, delay:0.77542, throughput:3019
REAL_TEST step:6, travel time:482.1427471116816, q_loss:100, rewards:-359.4884, queue:131.1926, delay:0.77359134, throughput:3145
REAL_TEST step:8, travel time:983.3934294871794, q_loss:100, rewards:-127.028885, queue:127.95185, delay:0.82293, throughput:1656
REAL_TEST step:10, travel time:983.3934294871794, q_loss:100, rewards:-127.028885, queue:127.95185, delay:0.82293, throughput:1656
REAL_TEST step:12, travel time:983.3934294871794, q_loss:100, rewards:-127.028885, queue:127.95185, delay:0.82293, throughput:1656
REAL_TEST step:14, travel time:966.5966653433902, q_loss:100, rewards:-126.5452, queue:123.69722, delay:0.82017, throughput:1678
REAL_TEST step:16, travel time:983.3934294871794, q_loss:100, rewards:-127.028885, queue:127.95185, delay:0.82293, throughput:1656
REAL_TEST step:18, travel time:742.7564856451055, q_loss:100, rewards:-122.37589, queue:110.84722, delay:0.81585884, throughput:2053
REAL_TEST step:20, travel time:265.8193038755863, q_loss:100, rewards:-123.47026, queue:51.099075, delay:0.7902096, throughput:3665
REAL_TEST step:22, travel time:265.8193038755863, q_loss:100, rewards:-123.47026, queue:51.099075, delay:0.7902096, throughput:3665
REAL_TEST step:24, travel time:970.8635640413684, q_loss:100, rewards:-126.67245, queue:124.60648, delay:0.8226403, throughput:1672
REAL_TEST step:26, travel time:983.3934294871794, q_loss:100, rewards:-127.028885, queue:127.95185, delay:0.82293, throughput:1656
REAL_TEST step:28, travel time:1927.1516883116883, q_loss:100, rewards:-373.8421, queue:256.93332, delay:0.9233055, throughput:559
REAL_TEST step:30, travel time:983.3934294871794, q_loss:100, rewards:-127.028885, queue:127.95185, delay:0.82293, throughput:1656
REAL_TEST step:32, travel time:983.3934294871794, q_loss:100, rewards:-127.028885, queue:127.95185, delay:0.82293, throughput:1656
REAL_TEST step:34, travel time:983.3934294871794, q_loss:100, rewards:-127.028885, queue:127.95185, delay:0.82293, throughput:1656
REAL_TEST step:36, travel time:1044.773381294964, q_loss:100, rewards:-126.79923, queue:137.91574, delay:0.85843503, throughput:1550
