replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/bullhead_1/baseline_v1_domain_randomization_s0/model/bullhead_1_noise5_dqn_domain_randomization -> eval real_setting=dz100
REAL_TEST step:3, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:6, travel time:226.73143285821456, q_loss:100, rewards:-60.889725, queue:39.616665, delay:0.8260219, throughput:1228
REAL_TEST step:9, travel time:223.07126781695425, q_loss:100, rewards:-59.514465, queue:38.230556, delay:0.8223439, throughput:1230
REAL_TEST step:12, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:15, travel time:165.7231807951988, q_loss:100, rewards:-37.39111, queue:16.319445, delay:0.7917244, throughput:1272
REAL_TEST step:18, travel time:148.17201166180757, q_loss:100, rewards:-26.065, queue:10.694445, delay:0.8083512, throughput:1317
REAL_TEST step:21, travel time:164.05102040816325, q_loss:100, rewards:-26.05528, queue:16.336111, delay:0.6786564, throughput:1314
REAL_TEST step:24, travel time:159.5185724690459, q_loss:100, rewards:-24.349443, queue:14.708333, delay:0.66324025, throughput:1317
REAL_TEST step:27, travel time:236.6770909090909, q_loss:100, rewards:-54.20695, queue:45.041668, delay:0.59891236, throughput:1260
REAL_TEST step:30, travel time:195.14981818181818, q_loss:100, rewards:-38.07806, queue:28.86111, delay:0.6871239, throughput:1309
REAL_TEST step:33, travel time:151.32031814895154, q_loss:100, rewards:-23.115814, queue:11.847222, delay:0.6271762, throughput:1330
REAL_TEST step:36, travel time:142.53661971830985, q_loss:100, rewards:-17.325552, queue:9.733334, delay:0.72403413, throughput:1371
REAL_TEST step:39, travel time:130.6274647887324, q_loss:100, rewards:-12.716659, queue:5.288889, delay:0.58614415, throughput:1372
REAL_TEST step:42, travel time:148.87026239067055, q_loss:100, rewards:-20.303886, queue:10.611111, delay:0.6612369, throughput:1319
REAL_TEST step:45, travel time:282.1270553064275, q_loss:100, rewards:-81.29973, queue:60.830555, delay:0.8197257, throughput:1181
REAL_TEST step:48, travel time:164.47084548104957, q_loss:100, rewards:-26.072489, queue:16.330555, delay:0.69112307, throughput:1310
REAL_TEST step:51, travel time:285.9880149812734, q_loss:100, rewards:-82.80639, queue:62.122223, delay:0.81195384, throughput:1176
REAL_TEST step:54, travel time:150.06195335276968, q_loss:100, rewards:-21.90306, queue:11.152778, delay:0.67420906, throughput:1317
