Loading cached latent encoders from pretrained/lusr/presslight/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_lusr_s0/model/bullhead_1_noise5_presslight_latent_observation -> eval real_setting=sensor5
REAL_TEST step:2, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:30.991667, delay:0.7182441, throughput:1172
REAL_TEST step:4, travel time:2527.0737463126843, q_loss:100, rewards:-475.5318, queue:396.5472, delay:0.6751834, throughput:45
REAL_TEST step:6, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:8, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:10, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:12, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.80011785, throughput:1172
REAL_TEST step:14, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:25.202778, delay:0.42080495, throughput:1172
REAL_TEST step:16, travel time:264.52813203300826, q_loss:100, rewards:-76.98588, queue:53.83889, delay:0.84587044, throughput:1203
REAL_TEST step:18, travel time:219.94223555888973, q_loss:100, rewards:-60.427788, queue:37.10278, delay:0.78256005, throughput:1225
REAL_TEST step:20, travel time:239.9219804951238, q_loss:100, rewards:-67.83894, queue:44.613888, delay:0.8269889, throughput:1220
REAL_TEST step:22, travel time:225.4861215303826, q_loss:100, rewards:-62.46919, queue:39.141666, delay:0.82487273, throughput:1228
REAL_TEST step:24, travel time:214.95423855963992, q_loss:100, rewards:-58.543907, queue:35.180557, delay:0.82081807, throughput:1238
REAL_TEST step:26, travel time:222.05326331582896, q_loss:100, rewards:-61.176113, queue:37.825, delay:0.8263539, throughput:1238
REAL_TEST step:28, travel time:240.03000750187547, q_loss:100, rewards:-68.4278, queue:45.538887, delay:0.8267445, throughput:1231
REAL_TEST step:30, travel time:171.20030007501876, q_loss:100, rewards:-42.214176, queue:18.688889, delay:0.805279, throughput:1272
REAL_TEST step:32, travel time:217.31507876969243, q_loss:100, rewards:-59.413334, queue:36.047222, delay:0.820917, throughput:1238
REAL_TEST step:34, travel time:295.986496624156, q_loss:100, rewards:-89.542786, queue:67.375, delay:0.8345656, throughput:1206
REAL_TEST step:36, travel time:172.71567891972992, q_loss:100, rewards:-42.721664, queue:19.044445, delay:0.80777967, throughput:1275
REAL_TEST step:38, travel time:196.46661665416354, q_loss:100, rewards:-51.631104, queue:27.791666, delay:0.82880926, throughput:1269
REAL_TEST step:40, travel time:162.38259564891223, q_loss:100, rewards:-38.917503, queue:15.088889, delay:0.79004246, throughput:1269
REAL_TEST step:42, travel time:200.72168042010503, q_loss:100, rewards:-53.30474, queue:22.766666, delay:0.77902764, throughput:1260
REAL_TEST step:44, travel time:157.98499624906228, q_loss:100, rewards:-37.1161, queue:13.347222, delay:0.7547947, throughput:1274
REAL_TEST step:46, travel time:281.54688672168044, q_loss:100, rewards:-84.05556, queue:60.675, delay:0.8059586, throughput:1220
REAL_TEST step:48, travel time:182.46586646661666, q_loss:100, rewards:-46.39057, queue:22.583334, delay:0.84280014, throughput:1265
REAL_TEST step:50, travel time:267.92793462109955, q_loss:100, rewards:-79.5497, queue:56.783333, delay:0.8203085, throughput:1243
REAL_TEST step:52, travel time:159.44561140285072, q_loss:100, rewards:-37.69083, queue:13.913889, delay:0.7943681, throughput:1274
REAL_TEST step:54, travel time:346.36309077269317, q_loss:100, rewards:-108.592255, queue:87.25, delay:0.83801264, throughput:1191
REAL_TEST step:56, travel time:156.81695423855965, q_loss:100, rewards:-36.649426, queue:12.963889, delay:0.7802345, throughput:1277
REAL_TEST step:58, travel time:320.9992498124531, q_loss:100, rewards:-98.91332, queue:71.48333, delay:0.5859287, throughput:1192
REAL_TEST step:60, travel time:155.82295573893472, q_loss:100, rewards:-36.25417, queue:12.294444, delay:0.70868504, throughput:1276
