Loading cached latent encoders from pretrained/lusr/presslight/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_lusr_s0/model/bullhead_1_noise5_presslight_latent_observation -> eval real_setting=sensor20
REAL_TEST step:2, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:30.991667, delay:0.7182441, throughput:1172
REAL_TEST step:4, travel time:2527.0737463126843, q_loss:100, rewards:-475.5318, queue:324.47223, delay:0.5929035, throughput:45
REAL_TEST step:6, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:8, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:43.983334, delay:0.6095764, throughput:1172
REAL_TEST step:10, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:12, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.78584933, throughput:1172
REAL_TEST step:14, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:25.202778, delay:0.42080495, throughput:1172
REAL_TEST step:16, travel time:267.2993248312078, q_loss:100, rewards:-78.015015, queue:52.96389, delay:0.80084145, throughput:1203
REAL_TEST step:18, travel time:219.94223555888973, q_loss:100, rewards:-60.427788, queue:37.10278, delay:0.78256005, throughput:1225
REAL_TEST step:20, travel time:239.9219804951238, q_loss:100, rewards:-67.83894, queue:44.613888, delay:0.8269889, throughput:1220
REAL_TEST step:22, travel time:214.49662415603902, q_loss:100, rewards:-58.38361, queue:34.758335, delay:0.73419404, throughput:1229
REAL_TEST step:24, travel time:213.42985746436608, q_loss:100, rewards:-57.990826, queue:31.419445, delay:0.69076216, throughput:1227
REAL_TEST step:26, travel time:217.97449362340586, q_loss:100, rewards:-59.686127, queue:15.963889, delay:0.66530854, throughput:1231
REAL_TEST step:28, travel time:207.44861215303825, q_loss:100, rewards:-55.62921, queue:21.558332, delay:0.5052729, throughput:1265
REAL_TEST step:30, travel time:204.51537884471117, q_loss:100, rewards:-54.7267, queue:23.705555, delay:0.7798536, throughput:1261
REAL_TEST step:32, travel time:248.9084771192798, q_loss:100, rewards:-71.15751, queue:47.266666, delay:0.8017355, throughput:1223
REAL_TEST step:34, travel time:274.1882970742686, q_loss:100, rewards:-80.59444, queue:24.222221, delay:0.69284534, throughput:1192
REAL_TEST step:36, travel time:213.65716429107277, q_loss:100, rewards:-57.97362, queue:29.672222, delay:0.5737809, throughput:1255
REAL_TEST step:38, travel time:335.9714928732183, q_loss:100, rewards:-104.76306, queue:59.386112, delay:0.74065244, throughput:1190
REAL_TEST step:40, travel time:163.9197299324831, q_loss:100, rewards:-39.635826, queue:12.294444, delay:0.7139423, throughput:1267
REAL_TEST step:42, travel time:167.30232558139534, q_loss:100, rewards:-40.727203, queue:7.95, delay:0.442198, throughput:1274
REAL_TEST step:44, travel time:271.1162790697674, q_loss:100, rewards:-79.438934, queue:23.075, delay:0.65783876, throughput:1196
