Loading cached latent encoders from pretrained/lusr/presslight/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_lusr_s0/model/bullhead_1_noise5_presslight_latent_observation -> eval real_setting=dz20
REAL_TEST step:2, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:4, travel time:2527.0737463126843, q_loss:100, rewards:-475.5318, queue:469.49167, delay:0.7572778, throughput:45
REAL_TEST step:6, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:8, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:10, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:12, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:14, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:16, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:18, travel time:204.50112528132033, q_loss:100, rewards:-54.62748, queue:31.327778, delay:0.78985107, throughput:1238
REAL_TEST step:20, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:22, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:24, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:26, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:28, travel time:241.05401350337584, q_loss:100, rewards:-68.259476, queue:45.11111, delay:0.79700214, throughput:1211
REAL_TEST step:30, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:32, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:34, travel time:928.0957562568009, q_loss:100, rewards:-227.74655, queue:212.875, delay:0.83389467, throughput:616
REAL_TEST step:36, travel time:161.65191297824455, q_loss:100, rewards:-38.56195, queue:14.7277775, delay:0.8062367, throughput:1271
REAL_TEST step:38, travel time:238.63015753938484, q_loss:100, rewards:-67.33141, queue:44.194443, delay:0.763079, throughput:1213
REAL_TEST step:40, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:42, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:44, travel time:239.87771942985748, q_loss:100, rewards:-67.809166, queue:44.666668, delay:0.7903974, throughput:1212
REAL_TEST step:46, travel time:239.87771942985748, q_loss:100, rewards:-67.809166, queue:44.666668, delay:0.7903974, throughput:1212
REAL_TEST step:48, travel time:239.76969242310577, q_loss:100, rewards:-67.771416, queue:44.586113, delay:0.8050812, throughput:1216
REAL_TEST step:50, travel time:292.6887755102041, q_loss:100, rewards:-92.310875, queue:69.48889, delay:0.73448586, throughput:1098
REAL_TEST step:52, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:54, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:56, travel time:240.93623405851463, q_loss:100, rewards:-68.22057, queue:45.086113, delay:0.79650295, throughput:1211
REAL_TEST step:58, travel time:281.25206301575395, q_loss:100, rewards:-83.23226, queue:60.225, delay:0.81692284, throughput:1180
REAL_TEST step:60, travel time:286.42685671417854, q_loss:100, rewards:-85.157234, queue:62.155556, delay:0.8489571, throughput:1176
REAL_TEST step:62, travel time:281.25206301575395, q_loss:100, rewards:-83.23226, queue:60.225, delay:0.81692284, throughput:1180
REAL_TEST step:64, travel time:286.42685671417854, q_loss:100, rewards:-85.157234, queue:62.155556, delay:0.8489571, throughput:1176
REAL_TEST step:66, travel time:281.25206301575395, q_loss:100, rewards:-83.23226, queue:60.225, delay:0.81692284, throughput:1180
REAL_TEST step:68, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:70, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:72, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:74, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:76, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:78, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:80, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:82, travel time:281.25206301575395, q_loss:100, rewards:-83.23226, queue:60.225, delay:0.81692284, throughput:1180
REAL_TEST step:84, travel time:2170.048322147651, q_loss:100, rewards:-447.5515, queue:440.31946, delay:0.76480126, throughput:110
REAL_TEST step:86, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:88, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:90, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:92, travel time:281.25206301575395, q_loss:100, rewards:-83.23226, queue:60.225, delay:0.81692284, throughput:1180
REAL_TEST step:94, travel time:281.25206301575395, q_loss:100, rewards:-83.23226, queue:60.225, delay:0.81692284, throughput:1180
REAL_TEST step:96, travel time:281.25206301575395, q_loss:100, rewards:-83.23226, queue:60.225, delay:0.81692284, throughput:1180
REAL_TEST step:98, travel time:240.86646661665415, q_loss:100, rewards:-68.19362, queue:45.052776, delay:0.79479384, throughput:1211
REAL_TEST step:100, travel time:241.06826706676668, q_loss:100, rewards:-68.26945, queue:45.144444, delay:0.7965304, throughput:1212
REAL_TEST step:102, travel time:229.53367125271544, q_loss:100, rewards:-66.461685, queue:43.216667, delay:0.7825615, throughput:1260
REAL_TEST step:104, travel time:142.8411078717201, q_loss:100, rewards:-32.590008, queue:8.8972225, delay:0.69416064, throughput:1322
REAL_TEST step:106, travel time:2231.0832196452934, q_loss:100, rewards:-452.94067, queue:445.925, delay:0.7631476, throughput:98
REAL_TEST step:108, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:110, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:112, travel time:382.8775510204082, q_loss:100, rewards:-125.90252, queue:103.98055, delay:0.72697407, throughput:1123
