MORLGrid: 22 grid policies
SIM_TRAIN step:0, travel time:149.27338877338877, q_loss:0, rewards:-5.987416, queue:8.666667, delay:0.40199554, throughput:1866, raw_metrics:{'fairness': 587.0}
REAL_TRAIN step:110, travel time:1265.8751773049646, q_loss:100, rewards:-304.87668, queue:460.625, delay:0.6005324, throughput:681, R_real:-321.7032, components:{'queue': 1.273, 'delay': 0.0, 'waiting': 317.151, 'pressure': 0.0, 'switches': 0.0, 'fairness': 3.279}, raw_metrics:{'fairness': 270.0, 'emission': 2791.351, 'fuel': 904.939, 'emergency_stops': 1.0, 'collisions': 0.0, 'ssm_conflicts': 799.0}, refine;w=delay=0.5;fairness=0.5;ckpt88
SIM_TRAIN step:286, travel time:857.9849036959916, q_loss:0.09638978, rewards:-258.02753, queue:388.5639, delay:0.5942658, throughput:1098, raw_metrics:{'fairness': 90.0}
SIM_TRAIN step:287, travel time:579.7100468505987, q_loss:0.08940697, rewards:-159.78087, queue:240.43611, delay:0.5678901, throughput:1394, raw_metrics:{'fairness': 259.0}
REAL_TRAIN step:112, travel time:1067.7852307692308, q_loss:100, rewards:-289.97238, queue:433.60278, delay:0.75242114, throughput:1114, R_real:-267.1663, components:{'queue': 1.21, 'delay': 0.0, 'waiting': 263.78, 'pressure': 0.0, 'switches': 0.0, 'fairness': 2.176}, raw_metrics:{'fairness': 140.0, 'emission': 2757.588, 'fuel': 893.992, 'emergency_stops': 4.0, 'collisions': 0.0, 'ssm_conflicts': 1003.0}, refine;w=delay=0.5;fairness=0.5;ckpt90
SIM_TRAIN step:288, travel time:707.1233732431026, q_loss:0.08266751, rewards:-201.90625, queue:300.89444, delay:0.5885551, throughput:1352, raw_metrics:{'fairness': 228.0}
SIM_TRAIN step:289, travel time:682.0729166666666, q_loss:0.080812015, rewards:-194.76512, queue:288.28055, delay:0.5836153, throughput:1308, raw_metrics:{'fairness': 255.0}
REAL_TRAIN step:114, travel time:1311.7137229152988, q_loss:100, rewards:-341.77478, queue:519.96387, delay:0.75734544, throughput:598, R_real:-373.6710, components:{'queue': 1.427, 'delay': 0.0, 'waiting': 372.244, 'pressure': 0.0, 'switches': 0.0, 'fairness': 0.0}, raw_metrics:{'fairness': 0.0, 'emission': 3118.239, 'fuel': 1010.914, 'emergency_stops': 0.0, 'collisions': 0.0, 'ssm_conflicts': 886.0}, refine;w=delay=0.5;fairness=0.5;ckpt92
SIM_TRAIN step:290, travel time:441.78604893284745, q_loss:0.08009901, rewards:-112.571495, queue:168.01389, delay:0.5783855, throughput:1469, raw_metrics:{'fairness': 279.0}
REAL_TRAIN step:115, travel time:539.4464192368008, q_loss:100, rewards:-150.08223, queue:222.26666, delay:0.61344486, throughput:1624, R_real:-53.1257, components:{'queue': 0.626, 'delay': 0.0, 'waiting': 50.482, 'pressure': 0.0, 'switches': 0.0, 'fairness': 2.017}, raw_metrics:{'fairness': 21.0, 'emission': 1703.485, 'fuel': 552.256, 'emergency_stops': 8.0, 'collisions': 0.0, 'ssm_conflicts': 1308.0}, refine;w=delay=0.5;fairness=0.5;ckpt93
MORLGrid selected policy with R_real=-4.6842
Saved method state to data/output_data/sim2real_rewards/cityflow_dqn/tempe_1x1/baseline_rewards_v2_morl_grid_fairness_heavy_s0/model/tempe_1x1_fairness_heavy_dqn_morl_grid/method_state.json
real rollouts used: 69/100
REAL_TEST step:0, travel time:161.26450601150026, q_loss:100, rewards:-7.912461, queue:11.941667, delay:0.409054, throughput:1830, R_real:-4.6842, components:{'queue': 0.035, 'delay': 0.0, 'waiting': 0.267, 'pressure': 0.0, 'switches': 0.0, 'fairness': 4.383}, raw_metrics:{'fairness': 0.0, 'emission': 610.5, 'fuel': 197.917, 'emergency_stops': 12.0, 'collisions': 0.0, 'ssm_conflicts': 782.0}
Total time taken: 3719.2062776088715
