MORLGrid: 22 grid policies
SIM_TRAIN step:0, travel time:121.36760563380281, q_loss:0, rewards:-5.735832, queue:3.1444445, delay:0.6011877, throughput:1399, raw_metrics:{'fairness': 0.0}
REAL_TRAIN step:110, travel time:131.30211267605634, q_loss:100, rewards:-29.349165, queue:5.5916667, delay:0.58120024, throughput:1368, R_real:-10.6291, components:{'queue': 0.032, 'delay': 0.0, 'waiting': 0.511, 'pressure': 0.0, 'switches': 0.0, 'fairness': 10.086}, raw_metrics:{'fairness': 680.0, 'emission': 382.35, 'fuel': 123.953, 'emergency_stops': 4.0, 'collisions': 0.0, 'ssm_conflicts': 186.0}, refine;w=pressure=0.5;fairness=0.5;ckpt88
SIM_TRAIN step:286, travel time:120.3387323943662, q_loss:0.4427996, rewards:-5.3127775, queue:2.3611112, delay:0.42898422, throughput:1399, raw_metrics:{'fairness': 0.0}
SIM_TRAIN step:287, travel time:119.61338028169014, q_loss:0.41184965, rewards:-5.011944, queue:2.1805556, delay:0.43874583, throughput:1399, raw_metrics:{'fairness': 0.0}
REAL_TRAIN step:112, travel time:131.2880281690141, q_loss:100, rewards:-29.342222, queue:5.563889, delay:0.5481455, throughput:1372, R_real:-9.6654, components:{'queue': 0.031, 'delay': 0.0, 'waiting': 0.499, 'pressure': 0.0, 'switches': 0.0, 'fairness': 9.135}, raw_metrics:{'fairness': 681.0, 'emission': 382.248, 'fuel': 123.92, 'emergency_stops': 3.0, 'collisions': 0.0, 'ssm_conflicts': 177.0}, refine;w=pressure=0.5;fairness=0.5;ckpt90
SIM_TRAIN step:288, travel time:119.66408450704225, q_loss:0.39637297, rewards:-5.026666, queue:2.2194445, delay:0.4445115, throughput:1399, raw_metrics:{'fairness': 0.0}
SIM_TRAIN step:289, travel time:119.28521126760563, q_loss:0.39254853, rewards:-4.892222, queue:2.1166666, delay:0.4375741, throughput:1399, raw_metrics:{'fairness': 0.0}
REAL_TRAIN step:114, travel time:133.8823943661972, q_loss:100, rewards:-30.391674, queue:6.6305556, delay:0.61583656, throughput:1372, R_real:-11.5436, components:{'queue': 0.038, 'delay': 0.0, 'waiting': 0.699, 'pressure': 0.0, 'switches': 0.0, 'fairness': 10.807}, raw_metrics:{'fairness': 526.0, 'emission': 387.887, 'fuel': 125.749, 'emergency_stops': 6.0, 'collisions': 0.0, 'ssm_conflicts': 196.0}, refine;w=pressure=0.5;fairness=0.5;ckpt92
SIM_TRAIN step:290, travel time:119.02253521126761, q_loss:0.40192783, rewards:-4.787221, queue:2.0333333, delay:0.43899164, throughput:1399, raw_metrics:{'fairness': 0.0}
REAL_TRAIN step:115, travel time:135.68591549295775, q_loss:100, rewards:-31.116673, queue:7.375, delay:0.59741837, throughput:1365, R_real:-11.7323, components:{'queue': 0.04, 'delay': 0.0, 'waiting': 0.817, 'pressure': 0.0, 'switches': 0.0, 'fairness': 10.875}, raw_metrics:{'fairness': 677.0, 'emission': 391.832, 'fuel': 127.027, 'emergency_stops': 4.0, 'collisions': 0.0, 'ssm_conflicts': 193.0}, refine;w=pressure=0.5;fairness=0.5;ckpt93
MORLGrid selected policy with R_real=-2.8777
Saved method state to data/output_data/sim2real_rewards/cityflow_presslight/bullhead_1/baseline_rewards_v2_morl_grid_fairness_heavy_s0/model/bullhead_1_fairness_heavy_presslight_morl_grid/method_state.json
real rollouts used: 69/100
REAL_TEST step:0, travel time:128.5119718309859, q_loss:100, rewards:-28.144436, queue:4.361111, delay:0.3915265, throughput:1372, R_real:-2.8777, components:{'queue': 0.019, 'delay': 0.0, 'waiting': 0.295, 'pressure': 0.0, 'switches': 0.0, 'fairness': 2.564}, raw_metrics:{'fairness': 0.0, 'emission': 377.328, 'fuel': 122.325, 'emergency_stops': 6.0, 'collisions': 0.0, 'ssm_conflicts': 202.0}
Total time taken: 1926.0721380710602
