Oblivious-Q baseline (prediction disabled, env delay still applied): m=0 decision(s) of assumed delay (sim_delay=0, real_delay=30)
replay_curve: 99 checkpoints from data/output_data/sim2real_actions/cityflow_presslight/cologne1/action_delay_optimized_s0_oblivious_q_s0/model/cologne1_setting1_presslight_oblivious_q -> eval real_setting=setting2
REAL_TEST step:3, travel time:456.87186147186145, q_loss:100, rewards:-141.06112196180555, queue:138.10555555555555, delay:0.5605854882134331, throughput:1001, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:6, travel time:240.49318955732122, q_loss:100, rewards:-86.50418294270834, queue:79.96944444444445, delay:0.6082505120171441, throughput:1606, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:9, travel time:240.49318955732122, q_loss:100, rewards:-86.50418294270834, queue:79.96944444444445, delay:0.6082505120171441, throughput:1606, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:12, travel time:175.56664896441848, q_loss:100, rewards:-64.69222005208333, queue:57.21111111111111, delay:0.593708250257704, throughput:1846, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:15, travel time:238.82118451025056, q_loss:100, rewards:-84.99085286458333, queue:78.51944444444445, delay:0.6081538306342231, throughput:1604, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:18, travel time:242.48573059360731, q_loss:100, rewards:-85.45891927083333, queue:79.06388888888888, delay:0.6016532897949218, throughput:1600, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:21, travel time:242.30895691609976, q_loss:100, rewards:-82.49723849826388, queue:75.64444444444445, delay:0.6023339165581597, throughput:1610, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:24, travel time:239.94460308395202, q_loss:100, rewards:-83.65415581597222, queue:77.13055555555556, delay:0.6101634131537543, throughput:1605, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:27, travel time:241.59782608695653, q_loss:100, rewards:-84.30804036458333, queue:77.78611111111111, delay:0.6114667256673177, throughput:1597, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:30, travel time:250.5662568306011, q_loss:100, rewards:-60.58752170138889, queue:53.93611111111111, delay:0.5782721625434027, throughput:1336, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:33, travel time:239.94460308395202, q_loss:100, rewards:-83.65415581597222, queue:77.13055555555556, delay:0.6101634131537543, throughput:1605, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:36, travel time:253.5071967100754, q_loss:100, rewards:-60.32361653645833, queue:53.71388888888889, delay:0.5796435885959201, throughput:1330, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:39, travel time:180.82349756361668, q_loss:100, rewards:-63.40583224826389, queue:56.03888888888889, delay:0.6062702178955078, throughput:1787, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:42, travel time:253.5071967100754, q_loss:100, rewards:-60.32361653645833, queue:53.71388888888889, delay:0.5796435885959201, throughput:1330, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:45, travel time:231.5048049745619, q_loss:100, rewards:-84.87058376736111, queue:78.33611111111111, delay:0.6047709147135417, throughput:1611, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:48, travel time:253.5071967100754, q_loss:100, rewards:-60.32361653645833, queue:53.71388888888889, delay:0.5796435885959201, throughput:1330, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:51, travel time:183.27091203453858, q_loss:100, rewards:-75.1241482204861, queue:68.02222222222223, delay:0.5773435380723742, throughput:1763, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:54, travel time:183.15783783783783, q_loss:100, rewards:-74.826953125, queue:67.70833333333333, delay:0.5791595035129123, throughput:1759, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:57, travel time:183.27091203453858, q_loss:100, rewards:-75.1241482204861, queue:68.02222222222223, delay:0.5773435380723742, throughput:1763, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:60, travel time:238.82118451025056, q_loss:100, rewards:-84.99085286458333, queue:78.51944444444445, delay:0.6081538306342231, throughput:1604, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:63, travel time:236.79118993135012, q_loss:100, rewards:-82.24196506076389, queue:75.68611111111112, delay:0.6073600345187717, throughput:1601, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:66, travel time:230.98591549295776, q_loss:100, rewards:-83.0352756076389, queue:76.3638888888889, delay:0.6002822028266059, throughput:1616, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:69, travel time:227.89982827704637, q_loss:100, rewards:-79.88166232638889, queue:73.44444444444444, delay:0.6034815894232856, throughput:1592, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:72, travel time:196.97086834733892, q_loss:100, rewards:-78.49055447048612, queue:71.85277777777777, delay:0.5647033267550998, throughput:1626, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:75, travel time:230.9666474985624, q_loss:100, rewards:-79.02026909722223, queue:72.52222222222223, delay:0.6129332224527995, throughput:1592, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:78, travel time:226.27340608845492, q_loss:100, rewards:-77.54555121527778, queue:71.075, delay:0.6028536054823134, throughput:1590, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:81, travel time:226.53218390804597, q_loss:100, rewards:-77.6038791232639, queue:71.1, delay:0.6027603573269315, throughput:1589, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:84, travel time:226.27340608845492, q_loss:100, rewards:-77.54555121527778, queue:71.075, delay:0.6028536054823134, throughput:1590, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:87, travel time:220.5025787965616, q_loss:100, rewards:-82.83638780381945, queue:76.39722222222223, delay:0.6028502146402995, throughput:1584, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:90, travel time:226.53218390804597, q_loss:100, rewards:-77.6038791232639, queue:71.1, delay:0.6027603573269315, throughput:1589, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
