Oblivious-Q baseline (prediction disabled, env delay still applied): m=0 decision(s) of assumed delay (sim_delay=0, real_delay=60)
replay_curve: 99 checkpoints from data/output_data/sim2real_actions/cityflow_presslight/cologne1/action_delay_optimized_s0_oblivious_q_s0/model/cologne1_setting1_presslight_oblivious_q -> eval real_setting=setting4
REAL_TEST step:3, travel time:456.87186147186145, q_loss:100, rewards:-141.06112196180555, queue:138.10555555555555, delay:0.5605854882134331, throughput:1001, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:6, travel time:287.4318488529015, q_loss:100, rewards:-107.72222222222223, queue:102.19444444444444, delay:0.6009885999891493, throughput:1390, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:9, travel time:255.79864113650402, q_loss:100, rewards:-103.72860243055555, queue:97.16944444444445, delay:0.6148412916395399, throughput:1518, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:12, travel time:179.7588424437299, q_loss:100, rewards:-80.41420355902778, queue:72.9, delay:0.6059108734130859, throughput:1794, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:15, travel time:187.76392572944297, q_loss:100, rewards:-86.46915690104167, queue:78.86111111111111, delay:0.6279433780246311, throughput:1834, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:18, travel time:187.76392572944297, q_loss:100, rewards:-86.46915690104167, queue:78.86111111111111, delay:0.6279433780246311, throughput:1834, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:21, travel time:270.9271028037383, q_loss:100, rewards:-106.42366536458333, queue:101.1, delay:0.592002911037869, throughput:1435, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:24, travel time:270.9769613947696, q_loss:100, rewards:-106.51671006944444, queue:101.22222222222223, delay:0.5920280032687717, throughput:1437, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:27, travel time:288.60730593607303, q_loss:100, rewards:-108.63947482638889, queue:103.725, delay:0.5834376441107856, throughput:1363, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:30, travel time:312.7933032839665, q_loss:100, rewards:-110.67498914930556, queue:105.42777777777778, delay:0.6028798421223959, throughput:1391, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:33, travel time:304.72501771793054, q_loss:100, rewards:-106.57866753472223, queue:102.06111111111112, delay:0.585930421617296, throughput:1271, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:36, travel time:308.06451612903226, q_loss:100, rewards:-109.90611979166667, queue:104.52222222222223, delay:0.6057390001085069, throughput:1412, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:39, travel time:227.14622388859132, q_loss:100, rewards:-96.93110894097222, queue:89.71111111111111, delay:0.6289326985677083, throughput:1737, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:42, travel time:283.09347442680775, q_loss:100, rewards:-108.81473524305555, queue:102.98611111111111, delay:0.6111495547824436, throughput:1534, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:45, travel time:183.50735694822887, q_loss:100, rewards:-80.80530598958333, queue:73.56666666666666, delay:0.6066288418240018, throughput:1748, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:48, travel time:265.04571428571427, q_loss:100, rewards:-103.69856770833333, queue:97.41388888888889, delay:0.616253916422526, throughput:1600, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:51, travel time:156.96536796536796, q_loss:100, rewards:-46.07694227430556, queue:39.041666666666664, delay:0.6062511867947049, throughput:1545, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:54, travel time:156.96536796536796, q_loss:100, rewards:-46.07694227430556, queue:39.041666666666664, delay:0.6062511867947049, throughput:1545, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:57, travel time:157.86401925391095, q_loss:100, rewards:-48.851953125, queue:41.75555555555555, delay:0.6069798787434896, throughput:1584, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:60, travel time:207.0388559093362, q_loss:100, rewards:-94.34884982638889, queue:87.41666666666667, delay:0.6155389997694227, throughput:1705, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:63, travel time:299.9275766016713, q_loss:100, rewards:-105.75506727430556, queue:101.17777777777778, delay:0.5824395073784723, throughput:1296, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:66, travel time:132.42036124794745, q_loss:100, rewards:-49.250830078125, queue:41.53611111111111, delay:0.5828302595350477, throughput:1754, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:69, travel time:237.72474460839953, q_loss:100, rewards:-101.41391059027778, queue:94.07222222222222, delay:0.632618882921007, throughput:1671, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:72, travel time:135.98325892857142, q_loss:100, rewards:-49.83695203993056, queue:42.208333333333336, delay:0.5819310930040148, throughput:1727, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:75, travel time:244.92968299711816, q_loss:100, rewards:-103.28893229166667, queue:96.12777777777778, delay:0.6407078213161892, throughput:1639, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:78, travel time:255.79864113650402, q_loss:100, rewards:-103.72860243055555, queue:97.16944444444445, delay:0.6148412916395399, throughput:1518, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:81, travel time:287.45479082321185, q_loss:100, rewards:-107.73305121527778, queue:102.10555555555555, delay:0.601590347290039, throughput:1387, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:84, travel time:252.72716125076641, q_loss:100, rewards:-103.14442274305556, queue:96.54166666666667, delay:0.6146397060818143, throughput:1530, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
