Loading cached latent encoders from pretrained/vae_embedding/dqn/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/ingolstadt1/baseline_v1_vae_s0/model/ingolstadt1_noise5_dqn_latent_observation -> eval real_setting=sensor5
REAL_TEST step:2, travel time:450.13370473537606, q_loss:100, rewards:-44.065117, queue:38.572224, delay:0.3091886, throughput:624
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-2.5149133, queue:1.8888888, delay:0.24877296, throughput:1138
REAL_TEST step:6, travel time:46.10728862973761, q_loss:100, rewards:-3.5983326, queue:2.8333333, delay:0.21840805, throughput:1700
REAL_TEST step:8, travel time:45.21049562682216, q_loss:100, rewards:-3.4449985, queue:2.6972222, delay:0.21106018, throughput:1699
REAL_TEST step:10, travel time:44.073469387755104, q_loss:100, rewards:-2.473519, queue:1.9805555, delay:0.20635046, throughput:1699
REAL_TEST step:12, travel time:44.31778425655977, q_loss:100, rewards:-2.3642604, queue:1.8972223, delay:0.20731117, throughput:1699
REAL_TEST step:14, travel time:42.26938775510204, q_loss:100, rewards:-1.8591661, queue:1.525, delay:0.18487161, throughput:1705
REAL_TEST step:16, travel time:42.35393586005831, q_loss:100, rewards:-1.8839822, queue:1.5527778, delay:0.18277052, throughput:1705
REAL_TEST step:18, travel time:38.2600583090379, q_loss:100, rewards:-2.056482, queue:1.6694444, delay:0.19373253, throughput:1700
REAL_TEST step:20, travel time:38.10204081632653, q_loss:100, rewards:-1.6666677, queue:1.3944445, delay:0.17686233, throughput:1703
REAL_TEST step:22, travel time:42.42448979591837, q_loss:100, rewards:-1.9757404, queue:1.6305555, delay:0.15051869, throughput:1699
REAL_TEST step:24, travel time:52.713702623906705, q_loss:100, rewards:-1.6794442, queue:1.3527777, delay:0.14839885, throughput:1702
REAL_TEST step:26, travel time:42.755102040816325, q_loss:100, rewards:-1.5159258, queue:1.2305555, delay:0.17980434, throughput:1705
REAL_TEST step:28, travel time:41.15160349854227, q_loss:100, rewards:-1.54963, queue:1.3027778, delay:0.17820172, throughput:1702
REAL_TEST step:30, travel time:134.1831831831832, q_loss:100, rewards:-1.8076811, queue:1.3972223, delay:0.17398128, throughput:1278
REAL_TEST step:32, travel time:41.28862973760933, q_loss:100, rewards:-1.4463896, queue:1.1972222, delay:0.1722792, throughput:1704
REAL_TEST step:34, travel time:39.60058309037901, q_loss:100, rewards:-1.5568519, queue:1.3111111, delay:0.17336363, throughput:1705
REAL_TEST step:36, travel time:44.738192419825076, q_loss:100, rewards:-1.695371, queue:1.4055556, delay:0.18175066, throughput:1697
REAL_TEST step:38, travel time:41.309620991253645, q_loss:100, rewards:-1.6524076, queue:1.3916667, delay:0.1809866, throughput:1704
REAL_TEST step:40, travel time:134.098814229249, q_loss:100, rewards:-1.9635129, queue:1.5555556, delay:0.17259526, throughput:1210
REAL_TEST step:42, travel time:38.59825072886297, q_loss:100, rewards:-1.546111, queue:1.3055556, delay:0.17753555, throughput:1705
REAL_TEST step:44, travel time:39.90087463556851, q_loss:100, rewards:-1.5475007, queue:1.2833333, delay:0.18059519, throughput:1703
REAL_TEST step:46, travel time:41.62390670553936, q_loss:100, rewards:-1.677685, queue:1.4222223, delay:0.18042338, throughput:1703
REAL_TEST step:48, travel time:42.01807580174927, q_loss:100, rewards:-1.679259, queue:1.425, delay:0.1834658, throughput:1701
REAL_TEST step:50, travel time:44.78600583090379, q_loss:100, rewards:-1.7757405, queue:1.4805555, delay:0.18374811, throughput:1705
REAL_TEST step:52, travel time:40.1265306122449, q_loss:100, rewards:-1.5906476, queue:1.3666667, delay:0.17614108, throughput:1705
REAL_TEST step:54, travel time:42.156268221574344, q_loss:100, rewards:-1.7133342, queue:1.4361111, delay:0.1761009, throughput:1704
REAL_TEST step:56, travel time:40.57959183673469, q_loss:100, rewards:-1.6811118, queue:1.4277778, delay:0.1816171, throughput:1703
REAL_TEST step:58, travel time:43.82740524781341, q_loss:100, rewards:-1.6275009, queue:1.3222222, delay:0.17971697, throughput:1702
REAL_TEST step:60, travel time:46.35510204081633, q_loss:100, rewards:-1.5993521, queue:1.2833333, delay:0.18805794, throughput:1704
REAL_TEST step:62, travel time:38.774344023323614, q_loss:100, rewards:-1.7197223, queue:1.4805555, delay:0.17495114, throughput:1699
REAL_TEST step:64, travel time:39.68279883381924, q_loss:100, rewards:-1.5994443, queue:1.3805555, delay:0.17733745, throughput:1698
REAL_TEST step:66, travel time:43.500874635568515, q_loss:100, rewards:-1.6843523, queue:1.3777778, delay:0.1857859, throughput:1702
REAL_TEST step:68, travel time:43.5265306122449, q_loss:100, rewards:-1.2787958, queue:1.0333333, delay:0.15960047, throughput:1700
REAL_TEST step:70, travel time:38.43090379008746, q_loss:100, rewards:-1.7129629, queue:1.4861112, delay:0.17686394, throughput:1705
REAL_TEST step:72, travel time:38.3469387755102, q_loss:100, rewards:-1.6325002, queue:1.4194444, delay:0.17938924, throughput:1705
REAL_TEST step:74, travel time:39.98425655976676, q_loss:100, rewards:-1.4936117, queue:1.2444445, delay:0.15230618, throughput:1705
REAL_TEST step:76, travel time:38.738192419825076, q_loss:100, rewards:-1.7499084, queue:1.4916667, delay:0.18470086, throughput:1704
REAL_TEST step:78, travel time:39.69854227405248, q_loss:100, rewards:-1.8258333, queue:1.5722222, delay:0.19228934, throughput:1699
REAL_TEST step:80, travel time:43.49037900874636, q_loss:100, rewards:-1.6705562, queue:1.3722222, delay:0.17277682, throughput:1705
REAL_TEST step:82, travel time:42.246064139941694, q_loss:100, rewards:-1.1499999, queue:0.925, delay:0.1470314, throughput:1700
REAL_TEST step:84, travel time:41.91720116618076, q_loss:100, rewards:-1.6005561, queue:1.3333334, delay:0.17737402, throughput:1700
REAL_TEST step:86, travel time:42.04606413994169, q_loss:100, rewards:-1.6655557, queue:1.3555555, delay:0.17684431, throughput:1705
REAL_TEST step:88, travel time:36.899125364431484, q_loss:100, rewards:-1.523148, queue:1.3111111, delay:0.17107034, throughput:1703
REAL_TEST step:90, travel time:39.16618075801749, q_loss:100, rewards:-1.6313894, queue:1.3833333, delay:0.1786971, throughput:1703
REAL_TEST step:92, travel time:38.66530612244898, q_loss:100, rewards:-1.6618527, queue:1.375, delay:0.18234448, throughput:1703
REAL_TEST step:94, travel time:35.96209912536443, q_loss:100, rewards:-1.240555, queue:1.0944444, delay:0.12118992, throughput:1701
REAL_TEST step:96, travel time:37.98425655976676, q_loss:100, rewards:-1.4321301, queue:1.1777778, delay:0.16998786, throughput:1703
REAL_TEST step:98, travel time:41.83556851311953, q_loss:100, rewards:-1.7988899, queue:1.4861112, delay:0.18126643, throughput:1701
