Loading cached latent encoders from pretrained/vae_embedding/presslight/hz1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/hz1x1/baseline_v1_vae_s0/model/hz1x1_noise5_presslight_latent_observation -> eval real_setting=dz20
REAL_TEST step:2, travel time:1060.9676923076922, q_loss:100, rewards:-187.772, queue:182.93056, delay:0.75688297, throughput:441
REAL_TEST step:4, travel time:559.5822085889571, q_loss:100, rewards:-242.75304, queue:228.675, delay:0.88829845, throughput:1204
REAL_TEST step:6, travel time:802.9146968139773, q_loss:100, rewards:-211.63531, queue:204.68611, delay:0.82419765, throughput:631
REAL_TEST step:8, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59166, delay:0.82403004, throughput:633
REAL_TEST step:10, travel time:796.8394683026585, q_loss:100, rewards:-211.05891, queue:204.11111, delay:0.8239295, throughput:636
REAL_TEST step:12, travel time:867.1382842509603, q_loss:100, rewards:-183.16689, queue:177.34445, delay:0.7610721, throughput:577
REAL_TEST step:14, travel time:798.9816513761468, q_loss:100, rewards:-212.29224, queue:205.27222, delay:0.82377, throughput:637
REAL_TEST step:16, travel time:868.9474358974359, q_loss:100, rewards:-183.32603, queue:177.48334, delay:0.76202005, throughput:576
REAL_TEST step:18, travel time:1071.5204402515724, q_loss:100, rewards:-185.5911, queue:180.88889, delay:0.75718814, throughput:431
REAL_TEST step:20, travel time:775.9207135777998, q_loss:100, rewards:-211.80917, queue:204.51944, delay:0.8212862, throughput:663
REAL_TEST step:22, travel time:605.516393442623, q_loss:100, rewards:-216.82724, queue:204.31667, delay:0.8156017, throughput:1007
REAL_TEST step:24, travel time:551.4338942307693, q_loss:100, rewards:-243.89612, queue:226.36945, delay:0.8798717, throughput:1242
REAL_TEST step:26, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:28, travel time:850.0877742946708, q_loss:100, rewards:-220.80473, queue:214.11945, delay:0.83160305, throughput:608
REAL_TEST step:30, travel time:843.5964912280701, q_loss:100, rewards:-221.79085, queue:214.98056, delay:0.8302153, throughput:618
REAL_TEST step:32, travel time:1096.6816720257234, q_loss:100, rewards:-185.89001, queue:181.31944, delay:0.75852746, throughput:418
REAL_TEST step:34, travel time:498.37067938021454, q_loss:100, rewards:-221.25531, queue:207.69722, delay:0.8565989, throughput:1250
REAL_TEST step:36, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:38, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:40, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:42, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:44, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:46, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:48, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:50, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:52, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:54, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:56, travel time:784.7766393442623, q_loss:100, rewards:-207.31723, queue:200.43333, delay:0.8118877, throughput:638
