Loading cached latent encoders from pretrained/vae_embedding/presslight/hz1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/hz1x1/baseline_v1_vae_s0/model/hz1x1_noise5_presslight_latent_observation -> eval real_setting=sensor70
REAL_TEST step:2, travel time:602.9122257053292, q_loss:100, rewards:-205.25221, queue:62.925, delay:0.30571753, throughput:971
REAL_TEST step:4, travel time:815.5724070450098, q_loss:100, rewards:-225.8344, queue:46.627777, delay:0.11239677, throughput:667
REAL_TEST step:6, travel time:800.9877300613497, q_loss:100, rewards:-212.187, queue:119.344444, delay:0.3638358, throughput:635
REAL_TEST step:8, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:95.59722, delay:0.3009765, throughput:633
REAL_TEST step:10, travel time:780.1960396039603, q_loss:100, rewards:-213.23587, queue:18.794445, delay:0.24220742, throughput:662
REAL_TEST step:12, travel time:587.8316123907863, q_loss:100, rewards:-197.72215, queue:85.905556, delay:0.47833505, throughput:913
REAL_TEST step:14, travel time:768.1725490196078, q_loss:100, rewards:-211.902, queue:145.65834, delay:0.600605, throughput:673
REAL_TEST step:16, travel time:868.9474358974359, q_loss:100, rewards:-183.32603, queue:151.17223, delay:0.3917184, throughput:576
REAL_TEST step:18, travel time:1101.1032258064515, q_loss:100, rewards:-186.05972, queue:51.863888, delay:0.1226921, throughput:416
REAL_TEST step:20, travel time:769.1769911504425, q_loss:100, rewards:-211.56311, queue:74.25, delay:0.36354905, throughput:671
REAL_TEST step:22, travel time:885.6455026455027, q_loss:100, rewards:-181.16357, queue:14.663889, delay:0.26750112, throughput:560
REAL_TEST step:24, travel time:516.1069620253164, q_loss:100, rewards:-216.41115, queue:91.76945, delay:0.4040421, throughput:1163
REAL_TEST step:26, travel time:576.9388489208633, q_loss:100, rewards:-170.9214, queue:16.088888, delay:0.18744901, throughput:845
REAL_TEST step:28, travel time:771.9265873015873, q_loss:100, rewards:-210.4889, queue:19.305555, delay:0.24286817, throughput:661
REAL_TEST step:30, travel time:596.8975576662144, q_loss:100, rewards:-235.26306, queue:42.96389, delay:0.18432385, throughput:1053
REAL_TEST step:32, travel time:575.5905383360522, q_loss:100, rewards:-188.30136, queue:79.01111, delay:0.4219886, throughput:884
REAL_TEST step:34, travel time:354.14141414141415, q_loss:100, rewards:-162.44249, queue:65.166664, delay:0.43294644, throughput:1468
REAL_TEST step:36, travel time:702.6117117117117, q_loss:100, rewards:-209.60501, queue:132.21945, delay:0.5387188, throughput:813
REAL_TEST step:38, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:0.0, delay:0.0, throughput:604
REAL_TEST step:40, travel time:674.5166374781086, q_loss:100, rewards:-207.085, queue:81.08611, delay:0.35965297, throughput:797
REAL_TEST step:42, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:6.0027776, delay:0.039488744, throughput:604
REAL_TEST step:44, travel time:485.5803869246164, q_loss:100, rewards:-192.26839, queue:56.625, delay:0.3014266, throughput:1142
