Loading cached latent encoders from pretrained/vae_embedding/presslight/hz1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/hz1x1/baseline_v1_vae_s0/model/hz1x1_noise5_presslight_latent_observation -> eval real_setting=sensor50
REAL_TEST step:2, travel time:847.0952380952381, q_loss:100, rewards:-182.68529, queue:112.50278, delay:0.4003092, throughput:592
REAL_TEST step:4, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:115.833336, delay:0.42646587, throughput:604
REAL_TEST step:6, travel time:800.9877300613497, q_loss:100, rewards:-212.187, queue:168.37222, delay:0.48461068, throughput:635
REAL_TEST step:8, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:95.59722, delay:0.3009765, throughput:633
REAL_TEST step:10, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:97.07222, delay:0.48603934, throughput:633
REAL_TEST step:12, travel time:581.4770773638968, q_loss:100, rewards:-216.71608, queue:146.18056, delay:0.5964699, throughput:1013
REAL_TEST step:14, travel time:768.1725490196078, q_loss:100, rewards:-211.902, queue:145.65834, delay:0.600605, throughput:673
REAL_TEST step:16, travel time:868.9474358974359, q_loss:100, rewards:-183.32603, queue:158.15834, delay:0.5138483, throughput:576
REAL_TEST step:18, travel time:1080.517405063291, q_loss:100, rewards:-186.01779, queue:62.341667, delay:0.27168027, throughput:427
REAL_TEST step:20, travel time:769.1769911504425, q_loss:100, rewards:-211.56311, queue:74.25, delay:0.36354905, throughput:671
REAL_TEST step:22, travel time:885.6455026455027, q_loss:100, rewards:-181.16357, queue:14.663889, delay:0.26750112, throughput:560
REAL_TEST step:24, travel time:479.60123456790126, q_loss:100, rewards:-205.04112, queue:131.63055, delay:0.5802829, throughput:1239
REAL_TEST step:26, travel time:413.81574344023323, q_loss:100, rewards:-184.6395, queue:105.37778, delay:0.52914417, throughput:1428
REAL_TEST step:28, travel time:771.9265873015873, q_loss:100, rewards:-210.4889, queue:19.305555, delay:0.24286817, throughput:661
REAL_TEST step:30, travel time:554.0356671070014, q_loss:100, rewards:-223.54857, queue:101.513885, delay:0.40953225, throughput:1089
REAL_TEST step:32, travel time:737.3125649013499, q_loss:100, rewards:-190.79419, queue:133.88333, delay:0.6199726, throughput:742
REAL_TEST step:34, travel time:544.5673898750822, q_loss:100, rewards:-220.55974, queue:106.647224, delay:0.45167512, throughput:1096
REAL_TEST step:36, travel time:702.6117117117117, q_loss:100, rewards:-209.60501, queue:132.21945, delay:0.5387188, throughput:813
REAL_TEST step:38, travel time:392.83314794215795, q_loss:100, rewards:-182.25528, queue:26.927778, delay:0.20661363, throughput:1584
REAL_TEST step:40, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:106.85833, delay:0.45940125, throughput:633
REAL_TEST step:42, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:77.60555, delay:0.3372381, throughput:633
REAL_TEST step:44, travel time:466.9731589814178, q_loss:100, rewards:-178.75668, queue:125.244446, delay:0.6089347, throughput:1111
REAL_TEST step:46, travel time:442.3242442205098, q_loss:100, rewards:-195.50523, queue:37.166668, delay:0.29232818, throughput:1357
