Loading cached latent encoders from pretrained/atc/presslight/hz1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/hz1x1/baseline_v1_atc_s0/model/hz1x1_noise5_presslight_latent_observation -> eval real_setting=dz20
REAL_TEST step:2, travel time:1101.1032258064515, q_loss:100, rewards:-186.05972, queue:181.51666, delay:0.7587699, throughput:416
REAL_TEST step:4, travel time:635.0035460992908, q_loss:100, rewards:-239.93108, queue:229.36945, delay:0.8492343, throughput:1003
REAL_TEST step:6, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:8, travel time:561.7734668335419, q_loss:100, rewards:-238.77913, queue:225.24445, delay:0.8643018, throughput:1202
REAL_TEST step:10, travel time:567.7912561576354, q_loss:100, rewards:-245.54005, queue:230.78055, delay:0.8954839, throughput:1200
REAL_TEST step:12, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:14, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:16, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:18, travel time:815.4140049140049, q_loss:100, rewards:-179.04865, queue:172.91112, delay:0.7584733, throughput:617
REAL_TEST step:20, travel time:485.226586102719, q_loss:100, rewards:-212.40614, queue:199.4, delay:0.7881865, throughput:1219
REAL_TEST step:22, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:24, travel time:513.3483320403413, q_loss:100, rewards:-174.8769, queue:164.93056, delay:0.73070943, throughput:1020
REAL_TEST step:26, travel time:885.6455026455027, q_loss:100, rewards:-181.16357, queue:175.48056, delay:0.7613274, throughput:560
REAL_TEST step:28, travel time:652.1935208866155, q_loss:100, rewards:-205.1814, queue:196.26389, delay:0.7693881, throughput:838
REAL_TEST step:30, travel time:550.5291479820628, q_loss:100, rewards:-162.87944, queue:154.03055, delay:0.7263218, throughput:879
REAL_TEST step:32, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:34, travel time:870.5745501285347, q_loss:100, rewards:-183.17693, queue:177.29167, delay:0.75765246, throughput:577
REAL_TEST step:36, travel time:785.6343434343435, q_loss:100, rewards:-210.50002, queue:203.36945, delay:0.8258948, throughput:649
REAL_TEST step:38, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:40, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:42, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:44, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:46, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:48, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:50, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:52, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
