MORLGrid: 22 grid policies
SIM_TRAIN step:0, travel time:172.38086518654154, q_loss:0, rewards:-34.031574, queue:7.9324074, delay:0.5326571, throughput:4222, raw_metrics:{'fairness': 182.0}
REAL_TRAIN step:46, travel time:909.4939587775409, q_loss:100, rewards:-465.9073, queue:130.4426, delay:0.77818424, throughput:1536, R_real:-456.5241, components:{'queue': 1.948, 'delay': 0.0, 'waiting': 430.845, 'pressure': 0.0, 'switches': 0.0, 'fairness': 23.731}, raw_metrics:{'fairness': 363.667, 'emission': 4040.524, 'fuel': 1309.912, 'emergency_stops': 7.0, 'collisions': 0.0, 'ssm_conflicts': 1249.0}, refine;w=waiting=0.5;fairness=0.5;ckpt24
SIM_TRAIN step:222, travel time:372.55321583886473, q_loss:2.764893, rewards:-44.713272, queue:10.334259, delay:0.56757724, throughput:3679, raw_metrics:{'fairness': 28.333}
SIM_TRAIN step:223, travel time:352.30425824175825, q_loss:2.700627, rewards:-44.829407, queue:10.347222, delay:0.5767133, throughput:3727, raw_metrics:{'fairness': 201.333}
REAL_TRAIN step:48, travel time:1665.4886363636363, q_loss:100, rewards:-947.1455, queue:256.66943, delay:0.90539086, throughput:715, R_real:-908.0387, components:{'queue': 3.954, 'delay': 0.0, 'waiting': 888.982, 'pressure': 0.0, 'switches': 0.0, 'fairness': 15.102}, raw_metrics:{'fairness': 211.0, 'emission': 5827.404, 'fuel': 1889.209, 'emergency_stops': 3.0, 'collisions': 0.0, 'ssm_conflicts': 1477.0}, refine;w=waiting=0.5;fairness=0.5;ckpt26
SIM_TRAIN step:224, travel time:357.320823798627, q_loss:2.7057939, rewards:-46.655262, queue:10.899074, delay:0.59693474, throughput:3720, raw_metrics:{'fairness': 750.333}
SIM_TRAIN step:225, travel time:344.94689860379947, q_loss:2.6489596, rewards:-46.683186, queue:11.002778, delay:0.5694065, throughput:3738, raw_metrics:{'fairness': 21.0}
REAL_TRAIN step:50, travel time:714.5574132492113, q_loss:100, rewards:-362.1298, queue:103.30278, delay:0.7248702, throughput:2284, R_real:-394.9990, components:{'queue': 1.513, 'delay': 0.0, 'waiting': 364.096, 'pressure': 0.0, 'switches': 0.0, 'fairness': 29.39}, raw_metrics:{'fairness': 468.333, 'emission': 3637.736, 'fuel': 1179.329, 'emergency_stops': 3.0, 'collisions': 0.0, 'ssm_conflicts': 1114.0}, refine;w=waiting=0.5;fairness=0.5;ckpt28
SIM_TRAIN step:226, travel time:347.16048534798534, q_loss:2.4898367, rewards:-43.36041, queue:9.938889, delay:0.5564087, throughput:3720, raw_metrics:{'fairness': 42.0}
SIM_TRAIN step:227, travel time:326.46085164835165, q_loss:2.4494321, rewards:-39.8407, queue:9.286111, delay:0.5569639, throughput:3823, raw_metrics:{'fairness': 48.333}
REAL_TRAIN step:52, travel time:287.72108843537416, q_loss:100, rewards:-130.3885, queue:36.922222, delay:0.6310371, throughput:3906, R_real:-75.8234, components:{'queue': 0.546, 'delay': 0.0, 'waiting': 47.107, 'pressure': 0.0, 'switches': 0.0, 'fairness': 28.17}, raw_metrics:{'fairness': 481.333, 'emission': 2033.493, 'fuel': 659.238, 'emergency_stops': 7.0, 'collisions': 0.0, 'ssm_conflicts': 1269.0}, refine;w=waiting=0.5;fairness=0.5;ckpt30
SIM_TRAIN step:228, travel time:296.5741758241758, q_loss:2.4532223, rewards:-44.502304, queue:11.003704, delay:0.55587167, throughput:3897, raw_metrics:{'fairness': 388.0}
SIM_TRAIN step:229, travel time:342.28411172161174, q_loss:2.453406, rewards:-41.690468, queue:9.471296, delay:0.5624822, throughput:3775, raw_metrics:{'fairness': 32.333}
REAL_TRAIN step:54, travel time:310.710113960114, q_loss:100, rewards:-142.98161, queue:40.116665, delay:0.6370406, throughput:3841, R_real:-113.8634, components:{'queue': 0.598, 'delay': 0.0, 'waiting': 84.508, 'pressure': 0.0, 'switches': 0.0, 'fairness': 28.757}, raw_metrics:{'fairness': 250.0, 'emission': 2123.254, 'fuel': 688.337, 'emergency_stops': 6.0, 'collisions': 0.0, 'ssm_conflicts': 1222.0}, refine;w=waiting=0.5;fairness=0.5;ckpt32
SIM_TRAIN step:230, travel time:320.87411306935223, q_loss:2.375105, rewards:-40.210873, queue:9.1, delay:0.57161355, throughput:3809, raw_metrics:{'fairness': 760.333}
SIM_TRAIN step:231, travel time:302.5587090867475, q_loss:2.3032727, rewards:-39.276516, queue:8.943519, delay:0.5713689, throughput:3843, raw_metrics:{'fairness': 83.333}
REAL_TRAIN step:56, travel time:300.0583648393195, q_loss:100, rewards:-132.95131, queue:37.803703, delay:0.6069114, throughput:3844, R_real:-89.8700, components:{'queue': 0.557, 'delay': 0.0, 'waiting': 63.262, 'pressure': 0.0, 'switches': 0.0, 'fairness': 26.051}, raw_metrics:{'fairness': 248.0, 'emission': 2078.405, 'fuel': 673.798, 'emergency_stops': 6.0, 'collisions': 0.0, 'ssm_conflicts': 1280.0}, refine;w=waiting=0.5;fairness=0.5;ckpt34
SIM_TRAIN step:232, travel time:290.80068649885584, q_loss:2.2922907, rewards:-36.358227, queue:8.308333, delay:0.5659207, throughput:3916, raw_metrics:{'fairness': 844.333}
SIM_TRAIN step:233, travel time:265.845467032967, q_loss:2.1930778, rewards:-37.57158, queue:8.558333, delay:0.57280475, throughput:3909, raw_metrics:{'fairness': 105.333}
REAL_TRAIN step:58, travel time:296.17546362339516, q_loss:100, rewards:-153.83887, queue:42.125927, delay:0.6511201, throughput:3503, R_real:-69.2410, components:{'queue': 0.645, 'delay': 0.0, 'waiting': 41.512, 'pressure': 0.0, 'switches': 0.0, 'fairness': 27.084}, raw_metrics:{'fairness': 666.667, 'emission': 2083.297, 'fuel': 675.384, 'emergency_stops': 5.0, 'collisions': 0.0, 'ssm_conflicts': 1562.0}, refine;w=waiting=0.5;fairness=0.5;ckpt36
SIM_TRAIN step:234, travel time:280.0613132006406, q_loss:2.2419367, rewards:-39.21769, queue:8.9796295, delay:0.5654434, throughput:3909, raw_metrics:{'fairness': 273.0}
SIM_TRAIN step:235, travel time:298.4331501831502, q_loss:2.2650087, rewards:-40.813477, queue:9.328704, delay:0.56357694, throughput:3860, raw_metrics:{'fairness': 245.0}
REAL_TRAIN step:60, travel time:232.6787351054079, q_loss:100, rewards:-94.24847, queue:26.36574, delay:0.6215912, throughput:4044, R_real:-44.7931, components:{'queue': 0.396, 'delay': 0.0, 'waiting': 17.65, 'pressure': 0.0, 'switches': 0.0, 'fairness': 26.747}, raw_metrics:{'fairness': 473.0, 'emission': 1794.54, 'fuel': 581.771, 'emergency_stops': 11.0, 'collisions': 0.0, 'ssm_conflicts': 1523.0}, refine;w=waiting=0.5;fairness=0.5;ckpt38
SIM_TRAIN step:236, travel time:262.99542124542126, q_loss:2.2589707, rewards:-36.508568, queue:8.311111, delay:0.55095446, throughput:3956, raw_metrics:{'fairness': 361.333}
SIM_TRAIN step:237, travel time:270.34935897435895, q_loss:2.22393, rewards:-35.907814, queue:8.115741, delay:0.5606793, throughput:3947, raw_metrics:{'fairness': 245.667}
REAL_TRAIN step:62, travel time:260.4295855278223, q_loss:100, rewards:-103.3383, queue:28.793518, delay:0.63703287, throughput:4083, R_real:-43.4815, components:{'queue': 0.434, 'delay': 0.0, 'waiting': 16.306, 'pressure': 0.0, 'switches': 0.0, 'fairness': 26.742}, raw_metrics:{'fairness': 289.0, 'emission': 1956.018, 'fuel': 634.12, 'emergency_stops': 15.0, 'collisions': 0.0, 'ssm_conflicts': 1612.0}, refine;w=waiting=0.5;fairness=0.5;ckpt40
SIM_TRAIN step:238, travel time:275.6892448512586, q_loss:2.1788335, rewards:-37.761074, queue:8.613889, delay:0.5733723, throughput:3934, raw_metrics:{'fairness': 816.667}
SIM_TRAIN step:239, travel time:243.4055848020142, q_loss:2.170799, rewards:-34.051292, queue:7.737963, delay:0.56420255, throughput:4013, raw_metrics:{'fairness': 482.667}
REAL_TRAIN step:64, travel time:320.8045371219065, q_loss:100, rewards:-134.71594, queue:36.905556, delay:0.6526373, throughput:4032, R_real:-50.4218, components:{'queue': 0.564, 'delay': 0.0, 'waiting': 23.127, 'pressure': 0.0, 'switches': 0.0, 'fairness': 26.731}, raw_metrics:{'fairness': 377.667, 'emission': 2297.214, 'fuel': 744.733, 'emergency_stops': 15.0, 'collisions': 0.0, 'ssm_conflicts': 1726.0}, refine;w=waiting=0.5;fairness=0.5;ckpt42
SIM_TRAIN step:240, travel time:257.6050824175824, q_loss:2.1817122, rewards:-38.308846, queue:8.759259, delay:0.5721933, throughput:3958, raw_metrics:{'fairness': 95.667}
SIM_TRAIN step:241, travel time:241.3833829251545, q_loss:2.1265414, rewards:-36.474777, queue:8.253704, delay:0.5720241, throughput:4004, raw_metrics:{'fairness': 292.667}
REAL_TRAIN step:66, travel time:403.5170756387554, q_loss:100, rewards:-200.01146, queue:54.910187, delay:0.6971798, throughput:3440, R_real:-101.6556, components:{'queue': 0.836, 'delay': 0.0, 'waiting': 75.429, 'pressure': 0.0, 'switches': 0.0, 'fairness': 25.39}, raw_metrics:{'fairness': 414.667, 'emission': 2513.73, 'fuel': 814.927, 'emergency_stops': 9.0, 'collisions': 0.0, 'ssm_conflicts': 1682.0}, refine;w=waiting=0.5;fairness=0.5;ckpt44
SIM_TRAIN step:242, travel time:219.99977116704807, q_loss:2.0908008, rewards:-33.670094, queue:7.648148, delay:0.5586776, throughput:4067, raw_metrics:{'fairness': 131.667}
SIM_TRAIN step:243, travel time:230.94391025641025, q_loss:2.101501, rewards:-35.523396, queue:8.195371, delay:0.568143, throughput:4046, raw_metrics:{'fairness': 835.0}
REAL_TRAIN step:68, travel time:398.1497389653536, q_loss:100, rewards:-185.46669, queue:50.696297, delay:0.69259405, throughput:3700, R_real:-115.3866, components:{'queue': 0.776, 'delay': 0.0, 'waiting': 86.497, 'pressure': 0.0, 'switches': 0.0, 'fairness': 28.114}, raw_metrics:{'fairness': 297.667, 'emission': 2586.661, 'fuel': 838.569, 'emergency_stops': 2.0, 'collisions': 0.0, 'ssm_conflicts': 1567.0}, refine;w=waiting=0.5;fairness=0.5;ckpt46
SIM_TRAIN step:244, travel time:220.5462242562929, q_loss:2.1390073, rewards:-34.39684, queue:8.075, delay:0.55806345, throughput:4060, raw_metrics:{'fairness': 286.333}
SIM_TRAIN step:245, travel time:226.23392080567635, q_loss:2.1827967, rewards:-36.66926, queue:8.455556, delay:0.56727254, throughput:4060, raw_metrics:{'fairness': 155.667}
REAL_TRAIN step:70, travel time:518.0611111111111, q_loss:100, rewards:-260.4439, queue:70.49537, delay:0.66522056, throughput:3053, R_real:-199.0548, components:{'queue': 1.089, 'delay': 0.0, 'waiting': 178.067, 'pressure': 0.0, 'switches': 0.0, 'fairness': 19.899}, raw_metrics:{'fairness': 174.0, 'emission': 2801.582, 'fuel': 908.247, 'emergency_stops': 5.0, 'collisions': 0.0, 'ssm_conflicts': 1447.0}, refine;w=waiting=0.5;fairness=0.5;ckpt48
SIM_TRAIN step:246, travel time:241.20027466239415, q_loss:2.2742727, rewards:-35.686443, queue:8.188889, delay:0.55385965, throughput:4040, raw_metrics:{'fairness': 279.667}
SIM_TRAIN step:247, travel time:231.461890592813, q_loss:2.3363795, rewards:-34.928154, queue:8.001852, delay:0.5543382, throughput:4052, raw_metrics:{'fairness': 282.333}
REAL_TRAIN step:72, travel time:480.58775114984263, q_loss:100, rewards:-236.72958, queue:64.01945, delay:0.6851676, throughput:3591, R_real:-101.1450, components:{'queue': 0.99, 'delay': 0.0, 'waiting': 74.018, 'pressure': 0.0, 'switches': 0.0, 'fairness': 26.137}, raw_metrics:{'fairness': 374.0, 'emission': 3044.212, 'fuel': 986.905, 'emergency_stops': 4.0, 'collisions': 0.0, 'ssm_conflicts': 1529.0}, refine;w=waiting=0.5;fairness=0.5;ckpt50
SIM_TRAIN step:248, travel time:268.30196886446885, q_loss:2.360665, rewards:-36.20592, queue:8.225926, delay:0.5540406, throughput:3939, raw_metrics:{'fairness': 244.667}
SIM_TRAIN step:249, travel time:213.32890821698328, q_loss:2.2591588, rewards:-37.42189, queue:8.593518, delay:0.5574987, throughput:4074, raw_metrics:{'fairness': 316.333}
REAL_TRAIN step:74, travel time:470.9641478212907, q_loss:100, rewards:-255.31667, queue:67.78889, delay:0.659568, throughput:3054, R_real:-190.7300, components:{'queue': 1.068, 'delay': 0.0, 'waiting': 171.31, 'pressure': 0.0, 'switches': 0.0, 'fairness': 18.352}, raw_metrics:{'fairness': 392.0, 'emission': 2611.038, 'fuel': 846.474, 'emergency_stops': 5.0, 'collisions': 0.0, 'ssm_conflicts': 1288.0}, refine;w=waiting=0.5;fairness=0.5;ckpt52
SIM_TRAIN step:250, travel time:233.8524702653248, q_loss:2.3081841, rewards:-39.152863, queue:9.006481, delay:0.5520012, throughput:4028, raw_metrics:{'fairness': 119.0}
SIM_TRAIN step:251, travel time:234.77289377289378, q_loss:2.4073677, rewards:-36.238106, queue:8.323148, delay:0.554074, throughput:4051, raw_metrics:{'fairness': 125.667}
REAL_TRAIN step:76, travel time:380.3401376691194, q_loss:100, rewards:-182.26994, queue:50.01389, delay:0.64658844, throughput:3751, R_real:-115.8916, components:{'queue': 0.763, 'delay': 0.0, 'waiting': 89.07, 'pressure': 0.0, 'switches': 0.0, 'fairness': 26.058}, raw_metrics:{'fairness': 246.333, 'emission': 2490.17, 'fuel': 807.288, 'emergency_stops': 9.0, 'collisions': 1.0, 'ssm_conflicts': 1391.0}, refine;w=waiting=0.5;fairness=0.5;ckpt54
SIM_TRAIN step:252, travel time:258.0439459830625, q_loss:2.4136312, rewards:-35.148243, queue:7.9796295, delay:0.561306, throughput:4020, raw_metrics:{'fairness': 114.0}
SIM_TRAIN step:253, travel time:238.8152895399405, q_loss:2.413679, rewards:-36.224075, queue:8.318519, delay:0.5570888, throughput:4049, raw_metrics:{'fairness': 125.667}
REAL_TRAIN step:78, travel time:310.8617640214103, q_loss:100, rewards:-143.68692, queue:39.30648, delay:0.6301055, throughput:3831, R_real:-66.0324, components:{'queue': 0.602, 'delay': 0.0, 'waiting': 40.626, 'pressure': 0.0, 'switches': 0.0, 'fairness': 24.804}, raw_metrics:{'fairness': 294.333, 'emission': 2193.693, 'fuel': 711.173, 'emergency_stops': 8.0, 'collisions': 0.0, 'ssm_conflicts': 1501.0}, refine;w=waiting=0.5;fairness=0.5;ckpt56
SIM_TRAIN step:254, travel time:298.9640650034333, q_loss:2.4402606, rewards:-39.38296, queue:9.025, delay:0.5651895, throughput:3885, raw_metrics:{'fairness': 96.667}
SIM_TRAIN step:255, travel time:258.602793040293, q_loss:2.4574597, rewards:-38.469494, queue:8.812037, delay:0.5706468, throughput:3970, raw_metrics:{'fairness': 282.0}
REAL_TRAIN step:80, travel time:368.9627255460589, q_loss:100, rewards:-176.86415, queue:48.31296, delay:0.65775746, throughput:3749, R_real:-113.9606, components:{'queue': 0.741, 'delay': 0.0, 'waiting': 85.579, 'pressure': 0.0, 'switches': 0.0, 'fairness': 27.641}, raw_metrics:{'fairness': 484.0, 'emission': 2437.315, 'fuel': 790.153, 'emergency_stops': 13.0, 'collisions': 0.0, 'ssm_conflicts': 1419.0}, refine;w=waiting=0.5;fairness=0.5;ckpt58
SIM_TRAIN step:256, travel time:314.46898603799497, q_loss:2.5299733, rewards:-43.87537, queue:9.942593, delay:0.57967895, throughput:3808, raw_metrics:{'fairness': 44.667}
SIM_TRAIN step:257, travel time:358.5686498855835, q_loss:2.4752007, rewards:-44.823547, queue:10.139814, delay:0.5740032, throughput:3741, raw_metrics:{'fairness': 179.333}
REAL_TRAIN step:82, travel time:396.67956325658673, q_loss:100, rewards:-212.25099, queue:57.442593, delay:0.7049252, throughput:3719, R_real:-119.4395, components:{'queue': 0.887, 'delay': 0.0, 'waiting': 88.663, 'pressure': 0.0, 'switches': 0.0, 'fairness': 29.89}, raw_metrics:{'fairness': 532.667, 'emission': 2613.338, 'fuel': 847.218, 'emergency_stops': 9.0, 'collisions': 0.0, 'ssm_conflicts': 1618.0}, refine;w=waiting=0.5;fairness=0.5;ckpt60
SIM_TRAIN step:258, travel time:380.01259157509156, q_loss:2.3568368, rewards:-49.27277, queue:11.207407, delay:0.57177705, throughput:3655, raw_metrics:{'fairness': 7.0}
SIM_TRAIN step:259, travel time:363.7260869565217, q_loss:2.439564, rewards:-47.830143, queue:10.848148, delay:0.58546597, throughput:3688, raw_metrics:{'fairness': 163.333}
REAL_TRAIN step:84, travel time:422.41462835431014, q_loss:100, rewards:-217.63277, queue:59.194443, delay:0.7050637, throughput:3674, R_real:-123.4598, components:{'queue': 0.909, 'delay': 0.0, 'waiting': 92.72, 'pressure': 0.0, 'switches': 0.0, 'fairness': 29.83}, raw_metrics:{'fairness': 295.333, 'emission': 2742.001, 'fuel': 888.93, 'emergency_stops': 9.0, 'collisions': 0.0, 'ssm_conflicts': 1638.0}, refine;w=waiting=0.5;fairness=0.5;ckpt62
SIM_TRAIN step:260, travel time:359.52356979405033, q_loss:2.2844057, rewards:-46.44029, queue:10.51574, delay:0.5848304, throughput:3693, raw_metrics:{'fairness': 191.0}
SIM_TRAIN step:261, travel time:374.4751659418631, q_loss:2.3142822, rewards:-50.987263, queue:11.532408, delay:0.5938726, throughput:3664, raw_metrics:{'fairness': 184.333}
REAL_TRAIN step:86, travel time:424.4393543793022, q_loss:100, rewards:-226.18808, queue:61.69537, delay:0.6976348, throughput:3675, R_real:-123.9835, components:{'queue': 0.945, 'delay': 0.0, 'waiting': 94.273, 'pressure': 0.0, 'switches': 0.0, 'fairness': 28.766}, raw_metrics:{'fairness': 291.333, 'emission': 2771.472, 'fuel': 898.484, 'emergency_stops': 9.0, 'collisions': 0.0, 'ssm_conflicts': 1680.0}, refine;w=waiting=0.5;fairness=0.5;ckpt64
SIM_TRAIN step:262, travel time:361.6998626373626, q_loss:2.3081114, rewards:-47.46004, queue:10.788889, delay:0.5985251, throughput:3688, raw_metrics:{'fairness': 189.667}
SIM_TRAIN step:263, travel time:363.85374227512017, q_loss:2.2533302, rewards:-46.19544, queue:10.421296, delay:0.5831236, throughput:3689, raw_metrics:{'fairness': 190.0}
REAL_TRAIN step:88, travel time:777.0355965721819, q_loss:100, rewards:-386.53033, queue:110.38426, delay:0.74502844, throughput:2148, R_real:-425.5432, components:{'queue': 1.614, 'delay': 0.0, 'waiting': 396.24, 'pressure': 0.0, 'switches': 0.0, 'fairness': 27.689}, raw_metrics:{'fairness': 511.667, 'emission': 3767.49, 'fuel': 1221.394, 'emergency_stops': 4.0, 'collisions': 0.0, 'ssm_conflicts': 1265.0}, refine;w=waiting=0.5;fairness=0.5;ckpt66
SIM_TRAIN step:264, travel time:344.3399725274725, q_loss:2.225937, rewards:-44.572178, queue:10.112963, delay:0.58428556, throughput:3724, raw_metrics:{'fairness': 199.667}
SIM_TRAIN step:265, travel time:356.1833791208791, q_loss:2.3109243, rewards:-45.35596, queue:10.312963, delay:0.5843457, throughput:3724, raw_metrics:{'fairness': 45.0}
REAL_TRAIN step:90, travel time:910.565302782324, q_loss:100, rewards:-557.6048, queue:153.2787, delay:0.7535509, throughput:1718, R_real:-521.1086, components:{'queue': 2.331, 'delay': 0.0, 'waiting': 494.34, 'pressure': 0.0, 'switches': 0.0, 'fairness': 24.438}, raw_metrics:{'fairness': 361.333, 'emission': 4395.716, 'fuel': 1425.062, 'emergency_stops': 3.0, 'collisions': 0.0, 'ssm_conflicts': 1566.0}, refine;w=waiting=0.5;fairness=0.5;ckpt68
SIM_TRAIN step:266, travel time:344.7610437170977, q_loss:2.278064, rewards:-43.1975, queue:9.755555, delay:0.57553977, throughput:3756, raw_metrics:{'fairness': 27.667}
SIM_TRAIN step:267, travel time:321.69626916914626, q_loss:2.2614353, rewards:-44.007824, queue:9.958333, delay:0.5853833, throughput:3786, raw_metrics:{'fairness': 64.0}
REAL_TRAIN step:92, travel time:900.8859126984127, q_loss:100, rewards:-545.2338, queue:149.68518, delay:0.75676507, throughput:1764, R_real:-521.7863, components:{'queue': 2.279, 'delay': 0.0, 'waiting': 497.091, 'pressure': 0.0, 'switches': 0.0, 'fairness': 22.416}, raw_metrics:{'fairness': 372.0, 'emission': 4316.147, 'fuel': 1399.267, 'emergency_stops': 4.0, 'collisions': 0.0, 'ssm_conflicts': 1525.0}, refine;w=waiting=0.5;fairness=0.5;ckpt70
SIM_TRAIN step:268, travel time:324.55949656750573, q_loss:2.1893172, rewards:-41.827866, queue:9.443519, delay:0.5720995, throughput:3820, raw_metrics:{'fairness': 49.0}
SIM_TRAIN step:269, travel time:301.3604943923095, q_loss:2.072947, rewards:-39.27079, queue:8.926852, delay:0.5849684, throughput:3898, raw_metrics:{'fairness': 301.333}
REAL_TRAIN step:94, travel time:448.265755716676, q_loss:100, rewards:-194.97527, queue:52.283333, delay:0.67489135, throughput:3105, R_real:-176.8312, components:{'queue': 0.816, 'delay': 0.0, 'waiting': 153.515, 'pressure': 0.0, 'switches': 0.0, 'fairness': 22.501}, raw_metrics:{'fairness': 425.333, 'emission': 2442.927, 'fuel': 791.974, 'emergency_stops': 6.0, 'collisions': 0.0, 'ssm_conflicts': 1517.0}, refine;w=waiting=0.5;fairness=0.5;ckpt72
SIM_TRAIN step:270, travel time:294.3239468864469, q_loss:2.1115654, rewards:-42.67398, queue:9.634259, delay:0.5943865, throughput:3865, raw_metrics:{'fairness': 263.667}
SIM_TRAIN step:271, travel time:286.23466117216117, q_loss:2.1363611, rewards:-43.679543, queue:9.924074, delay:0.5843569, throughput:3888, raw_metrics:{'fairness': 257.333}
REAL_TRAIN step:96, travel time:432.99862334801765, q_loss:100, rewards:-199.12971, queue:54.24352, delay:0.64104366, throughput:3159, R_real:-173.0202, components:{'queue': 0.833, 'delay': 0.0, 'waiting': 151.652, 'pressure': 0.0, 'switches': 0.0, 'fairness': 20.535}, raw_metrics:{'fairness': 361.333, 'emission': 2420.165, 'fuel': 784.595, 'emergency_stops': 9.0, 'collisions': 1.0, 'ssm_conflicts': 1038.0}, refine;w=waiting=0.5;fairness=0.5;ckpt74
SIM_TRAIN step:272, travel time:310.4654304029304, q_loss:2.191128, rewards:-42.476982, queue:9.598148, delay:0.5964734, throughput:3829, raw_metrics:{'fairness': 238.667}
SIM_TRAIN step:273, travel time:293.4356684981685, q_loss:2.148264, rewards:-40.977657, queue:9.262963, delay:0.5985373, throughput:3874, raw_metrics:{'fairness': 254.0}
REAL_TRAIN step:98, travel time:462.84736842105264, q_loss:100, rewards:-220.8195, queue:61.25648, delay:0.6242183, throughput:3095, R_real:-189.4312, components:{'queue': 0.923, 'delay': 0.0, 'waiting': 169.06, 'pressure': 0.0, 'switches': 0.0, 'fairness': 19.448}, raw_metrics:{'fairness': 194.333, 'emission': 2537.094, 'fuel': 822.502, 'emergency_stops': 6.0, 'collisions': 0.0, 'ssm_conflicts': 947.0}, refine;w=waiting=0.5;fairness=0.5;ckpt76
SIM_TRAIN step:274, travel time:324.0654761904762, q_loss:2.1565616, rewards:-43.764446, queue:9.95, delay:0.58305633, throughput:3837, raw_metrics:{'fairness': 244.333}
SIM_TRAIN step:275, travel time:303.7843900205997, q_loss:2.1555967, rewards:-43.045776, queue:9.722222, delay:0.580831, throughput:3838, raw_metrics:{'fairness': 82.333}
REAL_TRAIN step:100, travel time:425.91970802919707, q_loss:100, rewards:-195.01877, queue:52.414814, delay:0.6308912, throughput:3104, R_real:-182.2324, components:{'queue': 0.816, 'delay': 0.0, 'waiting': 162.08, 'pressure': 0.0, 'switches': 0.0, 'fairness': 19.337}, raw_metrics:{'fairness': 364.333, 'emission': 2343.016, 'fuel': 759.584, 'emergency_stops': 9.0, 'collisions': 0.0, 'ssm_conflicts': 906.0}, refine;w=waiting=0.5;fairness=0.5;ckpt78
SIM_TRAIN step:276, travel time:292.2704805491991, q_loss:2.11411, rewards:-40.8794, queue:9.330556, delay:0.59038055, throughput:3899, raw_metrics:{'fairness': 836.667}
SIM_TRAIN step:277, travel time:299.1929061784897, q_loss:2.02183, rewards:-42.61311, queue:9.7, delay:0.5925026, throughput:3869, raw_metrics:{'fairness': 249.0}
REAL_TRAIN step:102, travel time:1110.639633027523, q_loss:100, rewards:-862.4807, queue:221.87038, delay:0.86798984, throughput:1265, R_real:-701.4186, components:{'queue': 3.604, 'delay': 0.0, 'waiting': 677.009, 'pressure': 0.0, 'switches': 0.0, 'fairness': 20.806}, raw_metrics:{'fairness': 280.333, 'emission': 4643.591, 'fuel': 1505.422, 'emergency_stops': 1.0, 'collisions': 0.0, 'ssm_conflicts': 1680.0}, refine;w=waiting=0.5;fairness=0.5;ckpt80
SIM_TRAIN step:278, travel time:276.4032959487297, q_loss:2.085537, rewards:-43.07987, queue:9.821297, delay:0.5969632, throughput:3885, raw_metrics:{'fairness': 230.0}
SIM_TRAIN step:279, travel time:287.06637674525064, q_loss:2.1608248, rewards:-51.14065, queue:12.0203705, delay:0.62372226, throughput:3909, raw_metrics:{'fairness': 236.667}
REAL_TRAIN step:104, travel time:317.91763588891524, q_loss:100, rewards:-148.77257, queue:40.56389, delay:0.67051077, throughput:3846, R_real:-108.7387, components:{'queue': 0.623, 'delay': 0.0, 'waiting': 78.397, 'pressure': 0.0, 'switches': 0.0, 'fairness': 29.719}, raw_metrics:{'fairness': 471.333, 'emission': 2187.581, 'fuel': 709.191, 'emergency_stops': 2.0, 'collisions': 0.0, 'ssm_conflicts': 1497.0}, refine;w=waiting=0.5;fairness=0.5;ckpt82
SIM_TRAIN step:280, travel time:271.43671320668346, q_loss:2.077308, rewards:-41.21582, queue:9.40463, delay:0.5884592, throughput:3911, raw_metrics:{'fairness': 106.333}
SIM_TRAIN step:281, travel time:264.11856260013735, q_loss:2.1501818, rewards:-40.11988, queue:9.087963, delay:0.589967, throughput:3948, raw_metrics:{'fairness': 277.333}
REAL_TRAIN step:106, travel time:457.3528270509978, q_loss:100, rewards:-240.46005, queue:62.43704, delay:0.7028774, throughput:3074, R_real:-216.1704, components:{'queue': 1.005, 'delay': 0.0, 'waiting': 183.859, 'pressure': 0.0, 'switches': 0.0, 'fairness': 31.306}, raw_metrics:{'fairness': 593.333, 'emission': 2539.609, 'fuel': 823.318, 'emergency_stops': 5.0, 'collisions': 1.0, 'ssm_conflicts': 982.0}, refine;w=waiting=0.5;fairness=0.5;ckpt84
SIM_TRAIN step:282, travel time:291.29365987640193, q_loss:2.0364509, rewards:-42.413013, queue:9.653704, delay:0.602415, throughput:3915, raw_metrics:{'fairness': 339.333}
SIM_TRAIN step:283, travel time:256.77472527472526, q_loss:2.1689632, rewards:-39.90588, queue:9.034259, delay:0.57886565, throughput:3944, raw_metrics:{'fairness': 278.333}
REAL_TRAIN step:108, travel time:260.3506679389313, q_loss:100, rewards:-163.26814, queue:38.208332, delay:0.6969113, throughput:3854, R_real:-186.4191, components:{'queue': 0.683, 'delay': 0.0, 'waiting': 146.647, 'pressure': 0.0, 'switches': 0.0, 'fairness': 39.089}, raw_metrics:{'fairness': 481.0, 'emission': 1911.567, 'fuel': 619.711, 'emergency_stops': 3.0, 'collisions': 0.0, 'ssm_conflicts': 1065.0}, refine;w=waiting=0.5;fairness=0.5;ckpt86
SIM_TRAIN step:284, travel time:244.98420691233693, q_loss:2.282436, rewards:-38.65579, queue:8.841666, delay:0.58514833, throughput:3996, raw_metrics:{'fairness': 266.333}
SIM_TRAIN step:285, travel time:240.61276303751143, q_loss:2.3137968, rewards:-40.468678, queue:9.399074, delay:0.6044748, throughput:4048, raw_metrics:{'fairness': 331.667}
